Longitude,Latitude,Title
150.992889,-33.950304,TEK-OPE-BUB-AAU
150.991239,-33.953745,6GJ-RZT-EJA-XP8
151.003943,-33.950852,WA4-3KM-BOJ-6MC
150.991407,-33.953652,BJ8-754-HFM-21A
151.003991,-33.950996,COD-KHW-GKE-3GD
150.992742,-33.950379,26U-WHK-RYG-MZ6
150.991525,-33.953578,VJX-79X-833-Q4N
151.003999,-33.951101,5DW-6ZD-44N-FJK
150.992693,-33.950409,WTB-FH2-N7A-V8W
150.991952,-33.953362,4QU-6N4-WMK-ZD3
151.004022,-33.95142,RQC-7UY-6MX-K24
151.003882,-33.951501,TOZ-UYC-YNF-GCJ
150.992116,-33.953305,FKE-BU2-B2E-7PE
150.992395,-33.953231,EQ1-QQS-W1V-C2D
150.992508,-33.953212,6GY-22Q-4SJ-ABG
150.992628,-33.953198,Z9G-SOK-7XS-UTX
150.992952,-33.953194,2NZ-PRO-67U-AZY
150.992322,-33.950614,XSK-QHF-GDF-9F1
151.003926,-33.951314,Y43-DHN-XT3-6P8
150.993096,-33.95321,NRA-GP7-K1B-7J3
151.003936,-33.951205,MXP-3GE-SBK-QD1
151.003927,-33.951178,CY8-TAW-KAS-GZM
150.993614,-33.953281,QC8-AE2-DKH-QY4
151.003921,-33.951151,GOS-QE2-7M1-SNG
150.99146,-33.951317,UMY-QQD-9A5-PFQ
150.993823,-33.95331,PMR-N5C-OR8-JNZ
150.993972,-33.953328,AFO-CF8-8NV-KF6
151.003848,-33.950911,EH6-EH2-Z25-OFV
150.994254,-33.953377,GF5-9BM-DFJ-FRU
150.994422,-33.953435,G17-7E7-PYH-BES
150.99189,-33.951842,W5P-1KS-7JJ-43Z
151.003764,-33.950646,ZKD-CPH-MZ5-WDK
150.994619,-33.953349,1C6-1J9-9K3-4YM
151.003744,-33.950501,TW8-EVR-SEN-CYO
151.003705,-33.950388,WUO-PNX-T84-E9K
151.003662,-33.950243,H4U-TB1-FA7-G9A
151.003568,-33.949976,477-63C-7MO-QER
151.003536,-33.94982,TXO-YZA-WYN-HHW
150.991912,-33.951854,SDD-1XR-RYU-8RH
151.003514,-33.949624,2JO-882-A99-PKU
150.994978,-33.953042,32B-NBD-C42-XMU
151.0035,-33.949532,U7V-AGQ-8C7-MVZ
150.992002,-33.951985,BCO-B4T-23E-WZA
150.994771,-33.95337,T5R-8T8-SZH-XJ4
150.994656,-33.953695,BNS-SDS-AP9-6YF
150.99203,-33.952014,FD4-Y9A-AZ3-ANO
150.99215,-33.952171,MRH-43A-1MK-HCO
150.992163,-33.952187,95F-BBK-DTM-ZAG
150.992182,-33.952209,5XK-3H6-4N3-62F
150.992354,-33.9522,YXD-BT5-MQY-QDO
150.992334,-33.952174,EGT-Z69-55J-699
150.992273,-33.952103,7FG-NZT-EG8-U1K
150.992256,-33.952084,FF1-6M4-654-9RE
150.99223,-33.952062,855-RU3-4DO-SHB
150.992209,-33.952071,2K4-GC7-358-G55
150.992172,-33.951987,BE6-VZK-P67-WAX
150.99215,-33.951963,AMO-ECD-CWJ-3RJ
150.992061,-33.951841,QFG-TNN-QPT-OA3
150.991974,-33.951736,STA-4CG-WES-CYW
150.991801,-33.951525,T65-7K2-ROT-7TV
150.991717,-33.951432,JZR-54G-6F5-ER5
150.991676,-33.951378,11A-FO7-D19-N4U
150.994645,-33.953966,EVJ-1CQ-52Q-6T7
150.991667,-33.951365,HQF-PBR-3OD-FXS
150.994678,-33.954049,6Z9-PZQ-6U1-1K6
150.991635,-33.951322,P7A-6RO-RNP-6MM
150.994527,-33.954008,79G-FJ9-K46-293
151.004115,-33.951563,HJM-KEX-EBY-3NT
150.994362,-33.95391,ZVN-4QK-B6C-YRQ
150.991614,-33.951283,KH4-119-QHF-Q6P
150.994148,-33.953888,SKR-GO3-QQG-F2N
151.004257,-33.951639,8ER-KO1-1QE-JT1
151.003896,-33.951474,JH6-A8T-FQQ-HBG
150.991614,-33.951173,6V5-F88-ORW-R2P
150.99352,-33.953864,24W-9PA-X8H-JDK
151.003866,-33.951531,GPN-M5X-JY3-GAJ
150.993398,-33.953874,991-KR8-HZG-PRW
151.003856,-33.951544,WP1-QXS-UT3-FNH
150.991694,-33.95112,YSE-6RD-47M-FNH
151.003814,-33.951576,WCF-9DT-36V-VE4
150.991751,-33.951084,QFF-YS5-WMW-GTF
150.993361,-33.953881,ZCY-8CV-RKP-AFF
151.003794,-33.951587,DBJ-THP-GF9-1CB
151.00374,-33.951597,FGO-U18-2KG-NA5
150.991869,-33.951016,3D9-3NM-4EU-M7K
151.003679,-33.951615,77C-XPX-TMD-HT8
150.993086,-33.953936,AXH-7TJ-KBP-FFF
150.992795,-33.954029,2VM-3HJ-2N3-SFM
151.003621,-33.951625,8TW-3M4-88M-3NM
150.991992,-33.950955,U7J-6T3-6NJ-OPE
151.003714,-33.9517,UBG-WBG-2OQ-HA5
150.992524,-33.954123,2Q8-N6D-OCA-6ET
150.992094,-33.950887,4QX-FEX-YEC-TKU
150.99226,-33.950799,YP4-ZRF-7TU-RMY
151.003218,-33.951813,R44-JR3-6Y4-23Y
151.003269,-33.951703,TQR-K4R-V21-E8D
151.00308,-33.951943,A6E-49X-373-GAZ
150.992289,-33.950783,CJ3-O4F-Q52-HRB
150.991347,-33.954762,XHX-8R1-MMG-6SU
151.003046,-33.952085,XQC-O75-S3K-X62
151.003026,-33.952254,3M1-5BG-JGA-TYM
150.992494,-33.950667,CFO-1WZ-4WE-MTA
150.991409,-33.954621,Y2S-QF9-1P8-FEG
150.992552,-33.950625,TBC-6ZX-236-AWS
150.992673,-33.950558,GT5-EFW-96W-2DS
150.991743,-33.954434,YHN-XR5-GDS-MM5
150.991871,-33.954356,VTG-KC5-JO6-W9F
151.003108,-33.952504,1AO-FH2-A4N-N2Q
150.992205,-33.954158,S44-3G8-DGQ-EHZ
151.003419,-33.952435,HQD-HKX-4UN-QF4
150.992967,-33.950405,XSC-9FV-7QX-H12
151.003637,-33.952394,JST-CGX-XVR-XES
150.992131,-33.953691,VAW-SXZ-AW3-1RX
150.993046,-33.950354,JFF-ENN-45A-3NQ
151.004083,-33.952289,T5N-TOS-NBY-FT2
150.991706,-33.953603,6GM-WJC-E3R-G2S
150.993088,-33.950337,64B-UHB-HR2-OOU
151.004361,-33.952244,VUZ-D96-986-AN5
150.991436,-33.953751,BX2-58W-HJ7-KF5
150.993225,-33.950257,7FG-VB4-GYO-765
150.991321,-33.953813,2V8-WXU-YPP-67E
151.004777,-33.952169,7P8-6XB-HHE-3EK
151.004932,-33.95217,7J1-SC3-HK9-CFF
150.991116,-33.953929,T3A-PO7-ZP4-M6B
150.993873,-33.95014,4VQ-MCV-3A7-P4D
150.990933,-33.954028,1E1-BG3-JWT-7Y3
150.990861,-33.954073,PHY-4T7-3U4-OYV
150.99071,-33.954155,52R-71A-1TU-NMJ
150.99393,-33.950232,CSC-FX3-RWA-19K
150.990283,-33.954431,E81-647-SAP-9OX
150.994025,-33.950535,OVB-7YF-PW4-162
150.990206,-33.954537,EZ2-2CU-JTE-9VX
151.004435,-33.952322,V9Z-9CY-P86-D1K
150.990134,-33.954777,AAX-AAH-CDM-MQ9
151.003748,-33.952447,8H9-PYT-45T-6HU
151.003595,-33.952491,KK2-4RY-XQE-GE9
151.003424,-33.952534,3G3-BMC-3N4-4PH
150.991449,-33.955226,DU1-OGS-T4K-6GM
150.991313,-33.955204,9OT-GQM-QVE-R2F
151.002937,-33.952742,5GP-ODT-SBE-QN4
151.002906,-33.952899,BF2-E3U-CBV-4B3
150.993583,-33.951176,Q7Z-T2X-BZD-9JE
151.002872,-33.953107,JVQ-69F-S6V-BTR
150.993199,-33.951415,DTE-YUO-WRJ-F93
150.993134,-33.951554,XF7-6A7-DFM-SKB
150.993036,-33.951621,MUT-Y8N-O8R-25Q
150.992903,-33.951608,1VD-1H2-2J7-6ZS
151.003253,-33.953338,4X2-1XC-8K6-C5J
151.003392,-33.953324,A1V-2XA-D6E-O89
151.00366,-33.953285,M7H-6VS-A3D-VVW
151.004408,-33.953202,19A-H2Z-21N-RRG
151.004612,-33.953177,CGW-JXB-52M-AUO
151.004761,-33.953167,8WF-53N-P6X-O9P
151.004918,-33.953135,51K-UNC-J86-AOY
151.005442,-33.952889,7RB-RGF-NO7-RTH
151.005441,-33.952635,GEH-KGT-E4B-84R
151.005414,-33.952452,OEU-64D-YQ4-B5G
151.005327,-33.952023,6M4-MHU-DH1-PYW
151.005309,-33.951889,9SX-QHY-BQP-Z7U
151.005248,-33.951576,PRA-FBT-Y38-NFG
151.005221,-33.951465,FQZ-9QE-BQC-O65
151.005196,-33.951317,1PV-G21-C3S-RAU
151.005148,-33.951171,P5E-FYX-JBD-S38
150.993122,-33.951344,4BM-MH5-TQ9-JVE
150.993237,-33.951273,K8K-2CA-2DD-T5D
150.99337,-33.951195,RAK-VGP-PFD-E8A
150.993606,-33.951047,V1E-YXH-COT-WG2
150.993732,-33.950904,R8P-GKP-UHV-7XM
150.993783,-33.951037,M9D-ZVF-UQ9-HC8
150.993819,-33.951316,ND2-1ED-4YP-Z68
151.004993,-33.950255,NPM-K7Z-8ZF-BQG
150.993846,-33.951387,HRB-UN2-B7E-VVR
151.005046,-33.950368,ONO-7N2-Y75-ZSO
150.993884,-33.951451,Q9B-A7Y-WDJ-TWK
151.005064,-33.9505,322-VXT-5Y6-SO3
150.993955,-33.951529,8N4-R2M-H41-1UH
150.994044,-33.951606,EXM-EV9-6OM-AUA
151.005131,-33.950854,Y1V-K86-KWB-P7F
150.994114,-33.951742,1NT-1HC-6QO-3QA
150.994133,-33.951851,KV4-7Y7-B6F-B2O
150.994156,-33.952022,JKE-76E-NSZ-3CB
150.994058,-33.952052,M8H-7XA-NXQ-MCY
150.99404,-33.951945,2E8-V18-MMS-RCA
150.994045,-33.95191,EKG-48C-RBB-HXR
150.993926,-33.951663,662-XN5-JPN-AHD
151.003077,-33.949445,TW9-E4O-F2J-3RX
150.993894,-33.951595,JAU-S12-RD8-CK3
151.002885,-33.949483,WC9-EEF-QBB-XKP
150.993765,-33.951465,KWW-EFQ-SZK-GVO
151.002794,-33.949477,C5W-6Y4-PQ6-SWH
150.993699,-33.951367,KTM-193-OBS-U22
151.002526,-33.94971,PZK-1NQ-OZK-WAW
151.002645,-33.94969,FMD-567-UDC-Y6V
151.002582,-33.949853,381-GO8-Z81-XVQ
151.002695,-33.949817,FHB-J1H-CNG-5CK
151.002709,-33.949972,FFO-VA5-SE8-ZZY
151.002605,-33.949993,27H-3R2-FKZ-8V4
151.002744,-33.950064,N9M-2AJ-C2X-PU8
151.002755,-33.950154,2UF-VYB-A32-6OR
150.993841,-33.950924,GJ6-D1Y-74G-5DJ
150.993918,-33.950818,MWM-ED8-891-9CP
151.002807,-33.950315,GFD-3OB-AYB-814
151.002683,-33.950324,6KH-6EC-HHY-QNQ
150.993963,-33.950762,6S4-CQ7-QKD-TDT
151.00283,-33.950471,82R-PVH-ENZ-2Q7
151.002739,-33.950605,1YG-E68-13X-UVN
150.994165,-33.950517,32K-C69-MCB-JDE
151.00291,-33.950738,M68-5A9-47O-DNT
151.002823,-33.950861,8JK-2PF-611-K6T
151.002978,-33.950998,QWZ-ZNH-H5A-ERM
151.002854,-33.950965,N5F-XA3-YN3-AVA
150.99483,-33.950396,78X-WVZ-Z7N-T6G
151.002901,-33.951136,72Q-PVK-5TK-UEM
151.003002,-33.951108,O9K-VMB-MF2-8VE
150.994868,-33.950562,UUY-V1M-Y6U-XQU
151.002953,-33.951373,UZY-9KT-GNX-8R6
151.002962,-33.951494,FC4-KRY-A5N-XH8
150.994964,-33.950333,H49-C61-X9P-R2P
150.995009,-33.950523,151-YMO-GQB-BCY
151.002992,-33.951615,CYC-DMG-FGH-OE3
151.00298,-33.951871,JE4-GB7-586-ORA
151.002962,-33.951964,S84-YKF-8D8-S3W
150.992127,-33.955138,EF6-X7S-3AB-5VW
151.002944,-33.952111,6YW-D1P-KD9-4D6
150.995055,-33.950741,CCM-2TF-QMB-4ZY
151.002917,-33.952252,4WV-8DS-NTX-PBN
150.991814,-33.955259,DCW-DHM-A4U-NF6
150.995064,-33.950848,4DU-RDO-TGZ-3D9
151.002884,-33.952425,8AT-XSG-XUV-XOA
151.00287,-33.952599,UDU-29T-OUN-YDE
150.992575,-33.954974,AHS-H2K-M51-V8P
151.002825,-33.952777,BEC-YWX-81W-WY7
150.994908,-33.950798,A6C-Q2H-VJX-7H3
150.99272,-33.954915,WAA-Y8D-NBN-S8J
151.002811,-33.952869,OZB-CTC-H9W-E7G
150.994932,-33.95093,OTZ-7U8-72C-AF8
150.99282,-33.954878,T78-8TP-V7R-769
150.994953,-33.951066,BSE-N45-J6B-V1S
150.993453,-33.954648,PY7-ENA-43T-7V3
150.994371,-33.954299,AX6-2DK-DV9-82U
151.002237,-33.949528,RWZ-YHW-C9S-ZJC
151.002072,-33.949568,O7Q-WYN-E44-4KX
151.001906,-33.949557,RYY-3T6-29Q-WGC
151.001502,-33.949616,4NV-431-M3E-GCY
150.994285,-33.954467,4E5-CT1-V2V-8WB
150.995106,-33.951225,OOK-91S-OV5-7WP
151.002054,-33.953435,ZQ5-SE9-EXX-Q8Y
151.0024,-33.953436,PWZ-C2R-ZPV-FOM
150.995162,-33.951507,HPV-ERA-P4N-A5J
151.002576,-33.953424,BHN-EHV-JVR-KGX
150.995163,-33.951619,EGQ-F58-Z1H-2CU
150.996267,-33.95158,MPP-Z2S-1HO-AX1
150.996238,-33.951348,UBV-Y5U-4Y5-29W
150.996227,-33.951309,DTC-KS9-96V-MBW
150.996219,-33.951251,RCX-2RR-UMZ-D1W
150.996374,-33.951134,ESB-9E2-MON-47T
150.99677,-33.951084,CX5-1KV-1UY-KKW
150.996867,-33.951079,G84-NG7-H97-E69
151.001752,-33.949695,GD8-5YG-693-TC3
150.997002,-33.951062,9UK-7XB-FZJ-HPB
151.001781,-33.949884,OGF-5A6-O5F-OS5
151.001816,-33.950092,75A-ETN-9UR-K32
151.001839,-33.950203,6D4-GOG-2AZ-OHC
151.001858,-33.950255,K3P-UGC-OYM-Y49
151.001885,-33.950349,R68-3BX-JWT-KAO
151.001886,-33.950636,PZR-TV2-W1H-GFO
151.002083,-33.951322,98V-JC9-324-BXG
151.002126,-33.951443,YAB-61U-SE4-VJZ
151.002127,-33.951537,RGZ-Y96-XYT-SMA
151.002097,-33.95167,GAY-CC1-VXG-MMG
151.00204,-33.951902,G3G-O88-UKA-ZYG
151.002034,-33.952025,2KM-VZ7-R15-V2V
151.002023,-33.952047,6NR-RGS-1HN-6OT
151.002014,-33.952112,KEC-UZW-3MY-AR4
150.996194,-33.953012,VK5-YHK-SOK-3NV
151.001963,-33.952435,PDM-TQU-NJK-PMP
150.995988,-33.953227,89W-TD6-965-SJK
150.995972,-33.953286,96T-X4M-YNK-24T
151.00188,-33.952983,PBM-AHN-D78-3SW
151.001841,-33.953105,OKX-4AH-ZEF-6BH
151.001822,-33.953192,AGN-BMA-3EQ-PKM
150.995941,-33.95348,E3K-C3Q-2GJ-XC7
151.001822,-33.953263,3DN-3NT-4KS-5ME
150.995927,-33.953589,X8M-O46-67D-HRH
150.997628,-33.950006,Q7P-WMB-GRN-H4A
150.995905,-33.953699,7P8-NEE-UVA-3Y6
151.001687,-33.953242,DG7-G3N-UKM-YSO
150.995897,-33.953771,QCQ-G8C-8AA-46V
150.9971,-33.950059,9C2-DHQ-EFH-NW7
151.001718,-33.953041,5XP-83O-G2C-YGJ
150.996086,-33.953533,M93-P2J-OWN-RAZ
151.001737,-33.952927,9VV-O93-7H8-WUT
150.996066,-33.953619,CJ8-RJ1-H1J-7FH
150.996616,-33.950102,F7J-DNU-XCK-VZH
151.001775,-33.952739,CJZ-V8V-668-9T5
151.001801,-33.952614,KXK-TH8-ZHV-KO6
151.001808,-33.952533,3SG-GV6-43D-DDN
150.996187,-33.95016,7ZJ-EWX-HPT-OB6
150.99572,-33.953931,FMC-S15-5CU-XBW
151.00182,-33.952439,ENU-PWK-5GX-O4E
150.995447,-33.953978,U22-PDC-4NV-FOK
151.001826,-33.952385,2KS-7TE-9T9-WF8
151.001834,-33.952365,71Z-M8G-H3O-WT9
150.995191,-33.954034,4N8-MRO-PZ1-DKK
151.001841,-33.952329,QJQ-TVP-CJJ-JUF
151.001872,-33.952231,P79-POZ-NSB-CBA
150.994903,-33.954104,NXT-BMA-3UH-JXR
151.001869,-33.952184,7KJ-NM8-JPJ-E9U
151.001877,-33.952072,TOM-VDH-FE7-OOB
150.996078,-33.95032,8R5-V95-3JQ-NCD
151.001901,-33.951963,2BM-N2G-3E6-6BA
151.00193,-33.951848,4H2-9O8-KF3-NWZ
150.996086,-33.950371,YWS-UAG-EUO-DFC
151.00197,-33.951616,AGA-XTF-XCT-OM6
150.995929,-33.950296,ZY6-KN9-QJ9-P28
151.001995,-33.951491,6K3-J7M-S62-HEU
150.994659,-33.95433,2RZ-AHK-NWR-B7K
151.001977,-33.951377,VBG-ZXW-3YX-XFG
150.994836,-33.954256,X29-694-AK7-CCE
150.995944,-33.950398,QHJ-MNR-6AM-AMR
151.001883,-33.95119,G3G-G7X-DDO-CNM
151.001874,-33.951086,13C-AN3-GTS-6F6
151.001838,-33.950981,ET3-NUC-FBA-PAA
151.001829,-33.950909,556-GG9-BAP-817
151.001814,-33.950824,NDR-77M-66X-JW8
150.995954,-33.950553,QHD-4RJ-1FR-PTR
151.001807,-33.9507,SBH-MSR-4MN-KU9
151.001792,-33.950614,83B-XD5-YMH-Q18
151.001774,-33.950542,H9T-4WF-GNO-QWH
151.001757,-33.950388,RWS-EAE-Q86-EU8
150.996021,-33.950932,DBP-GTW-ABG-2QT
151.001752,-33.950295,E3R-A5H-7XK-OGC
150.996025,-33.950968,82A-9AJ-14W-WNF
150.995549,-33.954089,V3N-FUD-GWE-576
151.001704,-33.95011,3GF-HZD-V9T-EMH
150.995659,-33.954063,ZJV-E1R-65F-9WC
150.995739,-33.954047,7UQ-XWB-QG8-2WZ
151.001685,-33.949993,TKN-XFN-AO2-DTQ
150.995703,-33.954055,K2K-TZ7-QAR-AM6
151.001673,-33.94986,KKT-QCC-13P-DGK
151.001669,-33.9498,9Q8-KQW-4R8-8AO
150.995837,-33.954026,KG1-V85-J5Z-EC4
150.995984,-33.954002,3B1-B2T-8ZM-1YS
151.001662,-33.949706,JV1-1KW-SME-F48
150.996369,-33.953932,TAJ-7FH-TWO-71F
150.996416,-33.953926,2PM-S1F-PFN-GJB
150.996551,-33.953896,XHM-FP3-76C-PMK
150.99604,-33.951055,V8P-NVD-BM1-7T8
150.996067,-33.95132,7V6-GZN-3PB-8Q4
150.996446,-33.953795,Y3X-C5A-GSO-KBR
150.996628,-33.953756,1CQ-MOQ-5M3-V5S
150.997459,-33.953688,QSJ-WDH-JKZ-69Z
150.997615,-33.953686,BOF-W8Z-RZY-AV7
150.997953,-33.953667,YX1-BV6-NKR-RUV
150.99607,-33.951347,244-QON-7R4-3C2
150.99609,-33.951436,9TR-7ZD-EM6-O2Q
150.996113,-33.951552,O51-A97-NCQ-2ED
150.996121,-33.95164,Y26-XNC-1UP-8D9
150.996164,-33.952064,TRG-PZR-N31-SJW
150.996123,-33.952197,US9-1JQ-9V7-FS3
151.001174,-33.94964,B42-X9G-E6P-D7F
150.996093,-33.95245,K2C-24Y-7QU-B5J
151.001103,-33.94964,C56-WBZ-VYE-9HE
150.995891,-33.952802,6FC-Q3F-RSR-HD2
151.00098,-33.94967,NBP-KRZ-JE8-KRV
150.996088,-33.95255,NSA-Z52-JVJ-O77
150.99595,-33.952815,CQ5-DX6-EVH-QOY
151.000735,-33.949962,N6H-D7T-3OM-JX2
151.000871,-33.950071,QVW-MVO-Z6P-8PJ
150.996074,-33.95261,2D1-SRY-FQJ-484
151.0007769,-33.95012075,5VS-79Q-1NM-3O6
151.0008855,-33.95020502,P6Q-AK9-545-3B2
151.00092,-33.950367,FC4-VWW-5MH-P1X
151.0008074,-33.95038329,VK2-XP6-Z6F-HDU
151.0009217,-33.95047924,SQN-945-ABZ-35N
151.0008282,-33.9505179,HQF-12Q-Q6Q-329
151.000953,-33.950622,W9E-HR9-426-9SQ
151.0008426,-33.95063972,946-AED-JU5-2HH
151.0009605,-33.95075055,647-FWC-78X-ZG3
150.996325,-33.951997,M9A-QP7-WNN-VMC
151.00086,-33.95074151,AWQ-TCC-YDD-3HJ
151.00097,-33.950794,S53-POB-DTA-UEC
150.996315,-33.952072,VA9-OF4-TK1-GM5
151.0009817,-33.95088029,XNC-KT9-9BP-MDY
150.996264,-33.952328,UDT-ZYF-X5M-75H
151.0009848,-33.95091366,SY9-GN5-ABG-SQN
151.0008627,-33.95080659,MF8-QME-SPC-UKK
151.0008812,-33.95088251,7BM-E4Q-42Q-N47
150.996232,-33.952474,TFB-56Z-R6W-X7B
151.0008855,-33.95093758,BPX-9NU-8RF-M8K
151.000997,-33.951017,BK6-XEH-OVS-C7U
151.0009023,-33.95104966,RCG-R4V-JT6-F7W
150.995862,-33.952659,E1Z-H8Y-WQS-V9H
150.995771,-33.95265,S1B-6BF-JA3-886
151.0009194,-33.95117565,EJE-F3J-FUP-5OF
150.99567,-33.95264,OE8-SSK-6NV-383
151.001024,-33.951189,VGS-DEO-N3E-OGB
150.995427,-33.952612,R27-AUK-8M2-P57
151.001034,-33.951312,1GW-O1T-PEC-PVQ
151.000955,-33.951451,JM3-8KV-O2G-AAJ
151.0010672,-33.9515778,RF6-YKJ-A15-U17
150.994409,-33.952483,J94-KMU-392-4OR
151.000926,-33.95165,R12-TVH-UA3-GXN
151.001042,-33.951698,G37-OA8-OKE-2BK
150.9943,-33.952468,RA5-64D-BRS-YBN
151.001028,-33.95184,YXB-B5U-3M6-E9A
151.0008832,-33.95199915,K2A-EUK-91S-GOU
150.993538,-33.952371,KHU-NU3-XZG-8F5
151.000957,-33.952132,K5Q-UTB-R6J-XZQ
150.99355,-33.952373,165-7KP-2UJ-HG4
151.000841,-33.952104,N45-FCD-MVK-K7A
151.000794,-33.952295,NM8-FKW-C9Q-TTP
151.000894,-33.95246,B98-CW1-11K-2YF
150.992988,-33.952347,D32-XEX-CNG-QCA
151.000765,-33.952455,APO-SFC-7A7-5VE
150.992905,-33.952358,8BB-RT9-Q85-UM4
151.000853,-33.952709,Y1Z-VZR-NSY-5H3
150.992746,-33.95237,Y55-91C-SOK-QPH
151.000706,-33.952785,FF7-UN4-R4G-YUW
151.0006743,-33.95296558,XU7-XEG-76M-QN8
151.000808,-33.952916,T1M-PG1-XEJ-3KE
150.992386,-33.952535,6ZT-4HM-EVA-RF5
150.992533,-33.952528,ZU3-OOT-7AM-QQJ
151.000853,-33.953286,G87-91A-JUJ-JSM
151.001013,-33.953316,XMP-9GO-VY1-Z96
151.001218,-33.953347,E64-WSM-3KD-V6R
150.992716,-33.952517,RBG-VB7-TCD-FN4
151.001569,-33.953377,MXF-QWD-WX7-OMO
150.99335,-33.952477,ASC-6N1-QF4-X2Z
150.993432,-33.952494,JRZ-5MF-SFN-PZV
150.993594,-33.952509,1C3-RMY-PXK-6OM
150.993806,-33.952543,TD2-UPE-EYN-OSK
150.9941,-33.952575,33D-85R-VV1-UER
150.99461,-33.952646,DRA-2NR-BYR-S1F
150.994698,-33.952657,XD1-P87-66S-9F4
150.994778,-33.952665,5JD-K71-A13-PNN
150.994828,-33.952673,54T-X2C-7DH-4PR
150.995565,-33.952762,482-621-YUW-SRA
150.995678,-33.952776,848-686-SE3-4TT
150.996341,-33.952861,M8T-FE1-9CX-BPS
150.996582,-33.952883,S9H-ZQ7-8R8-O2X
150.996774,-33.952906,UPV-A38-8NY-3GJ
150.996921,-33.952932,FHM-6YN-J6T-E7R
150.996979,-33.95294,TU8-DC2-A4P-TRV
150.997419,-33.952992,8RX-OSJ-V5Q-BHD
150.997596,-33.953016,7BE-O8B-JGS-RFB
150.9977,-33.953022,AZ9-OOU-PZV-UPH
150.997793,-33.953044,5KJ-XZD-H48-QM3
150.997955,-33.953057,A5N-D4F-NYQ-PC3
150.997046,-33.952821,2C7-CF1-SJ6-7FW
150.99729,-33.952851,4QU-3AW-GO1-X4Z
150.996527,-33.952739,G4R-APP-OVS-ABX
150.996463,-33.952739,3NB-3OS-D96-BA7
150.996347,-33.95272,7PK-F3X-Y2U-4DT
150.997953,-33.95082,7AB-CFE-M5X-8F1
150.997934,-33.95087,TGS-6CW-H8M-9KP
150.997912,-33.951,UGZ-4OU-Y4N-MOT
151.000393,-33.949737,5VM-F6P-9NY-PM4
150.997753,-33.951098,PBP-J5T-5R4-PZR
150.999761,-33.949904,UU9-MPH-SVC-D2S
150.999809,-33.950228,FMW-ZNM-ZAP-QXC
150.999924,-33.950203,QBN-171-W68-HPF
150.999844,-33.9504,ANT-FNJ-MHS-BAK
150.997703,-33.951357,NNW-A8R-W4T-M9P
150.999948,-33.95032,BZY-YKQ-85R-BE8
150.999949,-33.950364,ZFC-XGG-2SJ-OS8
150.999874,-33.950545,VUO-GB2-N35-12X
150.997635,-33.951698,CTM-MZ5-W5Q-3NG
150.999897,-33.950721,PGM-TT4-3OD-YGB
150.997633,-33.952892,4R7-VA8-EDE-7UZ
151,-33.950734,W4X-HA8-REF-QH8
150.99768,-33.952903,Q9D-965-AD8-P5N
151.000047,-33.951003,3ZO-NTA-V84-EAX
151.000075,-33.951151,SFV-2AT-OQX-E33
150.998001,-33.952942,ACA-8TR-BH6-VGG
150.99772,-33.952086,DRF-CBO-ZU6-2QP
151.000069,-33.95121,M1M-TNU-OVF-AKV
150.998195,-33.952961,WMO-9C5-EEH-6QK
150.999945,-33.95115,KRJ-R8Y-93S-N15
150.999951,-33.951287,145-EYA-72A-QRN
150.997661,-33.952392,58D-Q3N-NCG-AVH
150.998456,-33.953,2N8-KWS-XDK-DM3
150.999988,-33.951429,T9D-WF6-8O4-THQ
150.998512,-33.953008,UDD-HG4-BB7-PA1
150.99767,-33.95236,Z94-QQJ-NA2-VFU
151.000116,-33.951425,4S4-H7P-7PC-HPC
150.998993,-33.953065,HXX-TBM-RAF-J99
150.999126,-33.95308,OW3-UMO-4HD-ECW
151.000005,-33.951559,ESQ-NZ6-A14-79X
151.000124,-33.951544,OBQ-NPJ-P6J-Y96
150.997631,-33.952531,3K3-QV7-7B6-6ME
150.999351,-33.953109,MYF-4GR-NSH-776
151.000012,-33.951709,VXP-3DR-W5B-A1G
150.99948,-33.953125,CSP-6PH-M5S-U5Y
151.000116,-33.951809,G7N-G5S-KJF-HSQ
150.997584,-33.952759,CYO-AP3-45F-NWO
150.999628,-33.953136,Q4T-Z51-3NB-FVX
150.999797,-33.953159,7KT-472-ZWS-BBN
151.000065,-33.952089,AEU-PFG-PPK-DMO
150.997451,-33.952705,VJ8-Y4E-Y5Q-11A
150.999951,-33.952066,BGP-52V-54V-EUH
150.999935,-33.953186,REJ-72V-4X6-MKO
150.999949,-33.95221,AN4-YN9-CEB-SNJ
151.000121,-33.953207,HHE-KQ9-6Y3-1H9
151.000029,-33.95237,7RB-J5O-EXO-TTR
151.00027,-33.953227,6OP-WTN-NB7-WRF
150.999965,-33.952465,C3H-WVO-7UU-O44
151.000037,-33.95252,VYV-B27-PN5-72O
150.998659,-33.952833,55G-WP7-6DK-6FV
151.000124,-33.952563,6VE-V2D-2Q9-SCZ
151.000678,-33.953421,71O-FYT-9GM-HNU
151.000214,-33.952486,S4H-YOG-WDS-21U
151.000568,-33.953397,G3W-KDM-J25-KV8
151.000271,-33.952607,JHX-W4G-2R1-ZR4
150.998697,-33.952564,O48-Y7C-ZUW-UMA
151.000347,-33.952503,AQM-P4S-QBO-XWC
151.000603,-33.95255,2WU-JMW-HU1-OOU
151.000388,-33.953381,J7Q-OEN-AJX-75X
151.000189,-33.953357,D44-WQM-121-MMF
