Longitude,Latitude,Title
150.997187,-33.9474,Glochidion ferdinandi 
150.997153,-33.947489,Glochidion ferdinandi 
150.994708,-33.949118,Corymbia maculata 
150.997126,-33.947615,Callistemon viminalis 
150.997106,-33.947734,Glochidion ferdinandi 
150.994665,-33.949356,Tristaniopsis laurina 
150.997083,-33.947865,Callistemon salignus 
150.997055,-33.947996,Glochidion ferdinandi 
150.994639,-33.94944,Robinia pseudoacacia 
150.997025,-33.948123,Callistemon viminalis 
150.994625,-33.949596,Tristaniopsis laurina 
150.996996,-33.948272,Glochidion ferdinandi 
150.996964,-33.948392,Pittosporum rhombifolium 
150.994602,-33.949669,Tristaniopsis laurina 
150.996958,-33.948434,Callistemon viminalis 
150.99457,-33.949862,Callistemon viminalis 
150.996937,-33.948513,Callistemon salignus 
150.994371,-33.950051,Eucalyptus sideroxylon 
150.994381,-33.949958,Eucalyptus sideroxylon 
150.99444,-33.949756,Tristaniopsis laurina 
150.994479,-33.949541,Tristaniopsis laurina 
150.994501,-33.949459,Tristaniopsis laurina 
150.996903,-33.94869,Hibiscus rosa
150.994531,-33.949351,Eucalyptus haemastoma 
150.996885,-33.9488,Glochidion ferdinandi 
150.99685,-33.948946,Jacaranda mimosifolia 
150.996818,-33.949087,Callistemon salignus 
150.996783,-33.949229,Callistemon salignus 
150.996765,-33.949349,Callistemon salignus 
150.996721,-33.949517,Callistemon salignus 
150.996691,-33.94963,Glochidion ferdinandi 
150.994883,-33.950147,Tristaniopsis laurina 
150.995184,-33.950116,Tristaniopsis laurina 
150.996661,-33.949807,Leptospermum petersonii 
150.995367,-33.95011,Tristaniopsis laurina 
150.996661,-33.949739,Glochidion ferdinandi 
150.996421,-33.949997,Tristaniopsis laurina 
150.996281,-33.950018,Lophostemon confertus 
150.996002,-33.950037,Tristaniopsis laurina 
150.996145,-33.950021,Lophostemon confertus 
150.995811,-33.950061,Lophostemon confertus 
150.995764,-33.948706,Tristaniopsis laurina 
150.995729,-33.948853,Tristaniopsis laurina 
150.995716,-33.948965,Tristaniopsis laurina 
150.989124,-33.9539,Eucalyptus microcorys 
150.989181,-33.953876,Eucalyptus microcorys 
150.989274,-33.953825,Eucalyptus microcorys 
150.989341,-33.95379,Eucalyptus microcorys 
151.004199,-33.949324,Eucalyptus sp. 
150.989399,-33.953759,Eucalyptus microcorys 
150.989478,-33.953716,Eucalyptus microcorys 
150.993481,-33.949437,Tristaniopsis laurina 
151.003847,-33.949272,Pistachia chinensis 
150.993568,-33.949543,Tristaniopsis laurina 
150.993697,-33.949714,Tristaniopsis laurina 
150.989597,-33.953634,Eucalyptus microcorys 
150.993876,-33.949928,Tristaniopsis laurina 
150.993992,-33.950062,Tristaniopsis laurina 
150.994655,-33.950159,Tristaniopsis laurina 
151.00327,-33.94933,Pistachia chinensis 
150.989685,-33.953595,Eucalyptus microcorys 
151.003273,-33.949426,Pistachia chinensis 
150.989843,-33.953499,Eucalyptus microcorys 
150.990009,-33.953406,Eucalyptus microcorys 
150.990228,-33.95327,Eucalyptus microcorys 
150.990346,-33.953214,Syncarpia glomulifera 
150.99045,-33.953148,Syncarpia glomulifera 
150.990539,-33.953103,Syncarpia glomulifera 
150.990633,-33.953048,Syncarpia glomulifera 
150.990748,-33.952979,Syncarpia glomulifera 
150.998318,-33.94583,Callistemon viminalis 
150.99092,-33.952894,Eucalyptus microcorys 
150.996222,-33.947334,Melaleuca quinquenervia 
150.991018,-33.952834,Eucalyptus microcorys 
150.991157,-33.952757,Eucalyptus microcorys 
150.991285,-33.952674,Syncarpia glomulifera 
150.998205,-33.945801,Callistemon viminalis 
150.996253,-33.94722,Callistemon salignus 
150.991416,-33.952593,Eucalyptus microcorys 
150.997845,-33.945752,Callistemon viminalis 
150.991509,-33.952547,Syncarpia glomulifera 
150.99157,-33.952517,Syncarpia glomulifera 
150.992068,-33.952428,Syncarpia glomulifera 
150.997515,-33.945706,Callistemon viminalis 
150.99626,-33.947175,Melaleuca quinquenervia 
150.99215,-33.95256,Callistemon viminalis 
150.997351,-33.94567,Callistemon viminalis 
150.992039,-33.952572,Hymenosporum flavum 
150.996275,-33.947118,Callistemon viminalis 
150.997134,-33.945614,Eucalyptus sp. 
150.991845,-33.952588,Callistemon viminalis 
150.991654,-33.952638,Hymenosporum flavum 
150.991517,-33.952709,Callistemon viminalis 
150.996329,-33.94686,Callistemon viminalis 
150.991412,-33.952774,Callistemon viminalis 
150.991258,-33.952853,Hymenosporum flavum 
150.996343,-33.946788,Callistemon viminalis 
150.991114,-33.952935,Callistemon viminalis 
150.996995,-33.945614,Callistemon viminalis 
150.990968,-33.953018,Callistemon viminalis 
150.996351,-33.946756,Callistemon viminalis 
150.990833,-33.953093,Callistemon viminalis 
150.996841,-33.945608,Callistemon viminalis 
150.990688,-33.953171,Hymenosporum flavum 
150.990574,-33.95324,Callistemon viminalis 
150.996702,-33.945584,Callistemon viminalis 
150.996361,-33.946675,Callistemon sp. 
150.990422,-33.953327,Callistemon viminalis 
150.996367,-33.946653,Lophostemon confertus 
150.996589,-33.945567,Callistemon viminalis 
150.99031,-33.953391,Hymenosporum flavum 
150.990166,-33.953466,Callistemon viminalis 
150.99645,-33.945541,Callistemon viminalis 
150.996379,-33.946622,Callistemon sp. 
150.989999,-33.953561,Callistemon viminalis 
150.996273,-33.945506,Callistemon viminalis 
150.996392,-33.946567,Callistemon viminalis 
150.996101,-33.945481,Callistemon viminalis 
150.996401,-33.946534,Callistemon viminalis 
150.995956,-33.945465,Tristaniopsis laurina 
150.989887,-33.953625,Hymenosporum flavum 
150.996226,-33.946692,Callistemon sp. 
150.989768,-33.953688,Eucalyptus microcorys 
150.989614,-33.95378,Hymenosporum flavum 
150.989496,-33.953845,Hymenosporum flavum 
150.99623,-33.946646,Callistemon sp. 
150.994437,-33.94523,Tristaniopsis laurina 
150.996231,-33.946618,Callistemon sp. 
150.989324,-33.953942,Callistemon viminalis 
150.9946547,-33.9452524,Lophostemon confertus 
150.989277,-33.953968,Prunus x blireana cv 
150.989171,-33.954034,Hymenosporum flavum 
150.9947821,-33.94527855,Callistemon viminalis 
150.989066,-33.95408,Hymenosporum flavum 
150.996173,-33.946364,Lophostemon confertus 
150.988939,-33.954152,Callistemon viminalis 
150.994954,-33.945311,Callistemon viminalis 
150.988804,-33.954237,Hymenosporum flavum 
150.995954,-33.946335,Lophostemon confertus 
150.988687,-33.954336,Callistemon viminalis 
150.995115,-33.945341,Callistemon viminalis 
150.988533,-33.95453,Callistemon viminalis 
150.988617,-33.954185,Eucalyptus microcorys 
150.995611,-33.945417,Callistemon viminalis 
150.988685,-33.954153,Eucalyptus sp. 
150.988771,-33.954097,Eucalyptus microcorys 
150.988876,-33.954039,Syncarpia glomulifera 
150.988942,-33.954005,Syncarpia glomulifera 
150.989015,-33.953966,Syncarpia glomulifera 
150.994467,-33.946237,Lophostemon confertus 
150.994839,-33.94617,Lophostemon confertus 
150.994321,-33.946086,Tristaniopsis laurina 
150.995276,-33.946236,Tristaniopsis laurina 
150.995655,-33.946296,Tristaniopsis laurina 
150.994011,-33.945461,Callistemon viminalis 
150.994049,-33.945279,Eucalyptus sp. 
150.995569,-33.949605,Callistemon sp. 
150.995544,-33.949739,Tristaniopsis laurina 
150.995596,-33.949488,Callistemon sp. 
150.995063,-33.946203,Tristaniopsis laurina 
150.994063,-33.945839,Eucalyptus sp. 
150.994097,-33.945723,Tristaniopsis laurina 
150.994125,-33.945627,Tristaniopsis laurina 
150.994169,-33.945479,Tristaniopsis laurina 
150.988482,-33.954636,Hymenosporum flavum 
150.993971,-33.945624,Tristaniopsis laurina 
150.988656,-33.954862,Lophostemon confertus 
150.98881,-33.954889,Lophostemon confertus 
150.988959,-33.95491,Lophostemon confertus 
150.989116,-33.954933,Lophostemon confertus 
151.00361,-33.949551,Tristaniopsis laurina 
151.003631,-33.949688,Callistemon viminalis 
150.98932,-33.954954,Lophostemon confertus 
151.003664,-33.949843,Callistemon viminalis 
150.989506,-33.954977,Lophostemon confertus 
150.992956,-33.949069,Tristaniopsis laurina 
150.989656,-33.955002,Lophostemon confertus 
150.989803,-33.955017,Lophostemon confertus 
150.993016,-33.949125,Tristaniopsis laurina 
150.993067,-33.949177,Tristaniopsis laurina 
151.003688,-33.949963,Callistemon viminalis 
150.993207,-33.94933,Tristaniopsis laurina 
151.003747,-33.95014,Callistemon viminalis 
150.990006,-33.954873,Callistemon viminalis 
150.990012,-33.954784,Callistemon salignus 
150.993244,-33.949401,Tristaniopsis laurina 
151.003781,-33.950276,Callistemon viminalis 
150.990044,-33.954642,Callistemon viminalis 
150.993296,-33.949452,Tristaniopsis laurina 
151.004118,-33.950355,Callistemon viminalis 
150.990107,-33.954487,Callistemon viminalis 
150.993343,-33.949506,Tristaniopsis laurina 
150.990171,-33.954395,Hymenosporum flavum 
150.993442,-33.949631,Tristaniopsis laurina 
151.00426,-33.950314,Tristaniopsis laurina 
150.993507,-33.949946,Tristaniopsis laurina 
150.990257,-33.95431,Callistemon viminalis 
150.993585,-33.950048,Tristaniopsis laurina 
151.00434,-33.950369,Nerium oleander 
150.990326,-33.954259,Hymenosporum flavum 
150.993391,-33.950176,Tristaniopsis laurina 
150.990441,-33.954197,Hymenosporum flavum 
150.990472,-33.954178,Hymenosporum flavum 
150.990576,-33.954117,Hymenosporum flavum 
150.993292,-33.950064,Tristaniopsis laurina 
151.004326,-33.950485,Callistemon viminalis 
151.004176,-33.950493,Callistemon viminalis 
150.990661,-33.954074,Callistemon salignus 
150.993063,-33.950196,Tristaniopsis laurina 
151.004005,-33.950476,Callistemon viminalis 
150.990792,-33.95399,Callistemon salignus 
150.990947,-33.953911,Hymenosporum flavum 
150.992997,-33.950242,Callistemon viminalis 
150.991109,-33.953824,Hymenosporum flavum 
151.003881,-33.95062,Callistemon viminalis 
150.992889,-33.950304,Melaleuca quinquenervia 
150.991239,-33.953745,Callistemon viminalis 
151.003943,-33.950852,Callistemon viminalis 
150.991407,-33.953652,Tristaniopsis laurina 
151.003991,-33.950996,Callistemon viminalis 
150.992742,-33.950379,Callistemon viminalis 
150.991525,-33.953578,Callistemon viminalis 
150.991694,-33.95349,Hymenosporum flavum 
151.003999,-33.951101,Callistemon viminalis 
150.992693,-33.950409,Callistemon viminalis 
150.991779,-33.953448,Hymenosporum flavum 
150.991879,-33.953395,Hymenosporum flavum 
150.991952,-33.953362,Callistemon viminalis 
151.004022,-33.95142,Callistemon viminalis 
151.003882,-33.951501,Callistemon viminalis 
150.992116,-33.953305,Callistemon viminalis 
150.992296,-33.953241,Hymenosporum flavum 
150.992395,-33.953231,Callistemon salignus 
150.992508,-33.953212,Callistemon salignus 
150.992628,-33.953198,Callistemon viminalis 
150.99271,-33.953198,Hymenosporum flavum 
150.992819,-33.953193,Hymenosporum flavum 
150.992952,-33.953194,Callistemon viminalis 
150.992322,-33.950614,Araucaria heterophylla 
151.003926,-33.951314,Callistemon viminalis 
150.993096,-33.95321,Callistemon viminalis 
150.992073,-33.95076,Tristaniopsis laurina 
150.991812,-33.950902,Tristaniopsis laurina 
151.003936,-33.951205,Melaleuca styphelioides 
150.991632,-33.951008,Tristaniopsis laurina 
150.993271,-33.953237,Callistemon viminalis 
151.003927,-33.951178,Callistemon viminalis 
150.993472,-33.953263,Eucalyptus ficifolia (grafted stock) 
150.993614,-33.953281,Eucalyptus ficifolia (grafted stock) 
151.003921,-33.951151,Waterhousia floribunda 
150.99146,-33.951317,Eucalyptus sp. 
150.993823,-33.95331,Eucalyptus ficifolia (grafted stock) 
151.003887,-33.951025,Callistemon viminalis 
150.993972,-33.953328,Callistemon viminalis 
150.994091,-33.953338,Eucalyptus ficifolia (grafted stock) 
151.003848,-33.950911,Callistemon viminalis 
150.994254,-33.953377,Lagerstroemia indica cv. 
151.003808,-33.950764,Eleaocarpus reticulatus 
150.994422,-33.953435,Callistemon viminalis 
150.99189,-33.951842,Eucalyptus paniculata 
151.003764,-33.950646,Callistemon viminalis 
150.994619,-33.953349,Tristaniopsis laurina 
150.994661,-33.953245,Hymenosporum flavum 
150.99471,-33.953163,Hymenosporum flavum 
151.003744,-33.950501,Callistemon viminalis 
151.003705,-33.950388,Callistemon viminalis 
151.003662,-33.950243,Callistemon viminalis 
151.003615,-33.950085,Eleaocarpus reticulatus 
151.003568,-33.949976,Callistemon viminalis 
151.003536,-33.94982,Callistemon viminalis 
150.991912,-33.951854,Eucalyptus saligna x botryoides 
150.994859,-33.952951,Syncarpia glomulifera 
151.003514,-33.949624,Melia azadarach 
150.994978,-33.953042,Callistemon linearis 
151.0035,-33.949532,Callistemon viminalis 
150.994933,-33.953096,Hymenosporum flavum 
150.994881,-33.953165,Hymenosporum flavum 
150.994834,-33.953252,Hymenosporum flavum 
150.992002,-33.951985,Eucalyptus paniculata 
150.994771,-33.95337,Callistemon viminalis 
150.994683,-33.953574,Hymenosporum flavum 
151.004397,-33.949326,Tristaniopsis laurina 
151.003959,-33.949393,Eleaocarpus reticulatus 
150.994656,-33.953695,Eucalyptus sp. 
150.99203,-33.952014,Eucalyptus microcorys 
151.00367,-33.949406,Eleaocarpus reticulatus 
150.99215,-33.952171,Eucalyptus sp. 
150.992163,-33.952187,Eucalyptus sp. 
150.994761,-33.953092,Flindersia australis 
150.994814,-33.953021,Flindersia australis 
150.992182,-33.952209,Eucalyptus sp. 
150.992354,-33.9522,Callistemon viminalis 
150.994895,-33.952859,Syncarpia glomulifera 
150.992334,-33.952174,Corymbia citriodora 
150.995109,-33.952863,Hymenosporum flavum 
150.992273,-33.952103,Callistemon sp. 
150.992256,-33.952084,Unident / evergreen / Native 
150.99223,-33.952062,Corymbia citriodora 
150.992209,-33.952071,Callistemon sp. 
150.992172,-33.951987,Callistemon viminalis 
150.99215,-33.951963,Callistemon viminalis 
150.992061,-33.951841,Callistemon viminalis 
150.991974,-33.951736,Callistemon viminalis 
150.991852,-33.951582,Tristaniopsis laurina 
150.991801,-33.951525,Callistemon viminalis 
150.991717,-33.951432,Callistemon viminalis 
150.994653,-33.953878,Hymenosporum flavum 
150.991676,-33.951378,Callistemon viminalis 
150.994645,-33.953966,Acacia sp. (Native & Evergreen) 
150.991667,-33.951365,Callistemon viminalis 
150.994678,-33.954049,Callistemon viminalis 
150.991635,-33.951322,Callistemon viminalis 
150.99456,-33.954137,Syncarpia glomulifera 
150.994527,-33.954008,Callistemon viminalis 
151.004115,-33.951563,Callistemon viminalis 
151.004299,-33.95142,Tristaniopsis laurina 
150.994362,-33.95391,Melaleuca linariifolia 
150.991614,-33.951283,Callistemon viminalis 
150.994148,-33.953888,Melaleuca linariifolia 
150.994073,-33.953881,Melaleuca linariifolia 
151.004257,-33.951639,Callistemon viminalis 
150.993931,-33.953872,Melaleuca linariifolia 
150.993735,-33.95386,Melaleuca linariifolia 
151.003896,-33.951474,Prunus sp. 
150.991614,-33.951173,Callistemon sp. 
150.99352,-33.953864,Melaleuca linariifolia 
151.003866,-33.951531,Prunus sp. 
150.993398,-33.953874,Unident / evergreen / Native 
151.003856,-33.951544,Prunus sp. 
150.991694,-33.95112,Callistemon viminalis 
151.003814,-33.951576,Prunus sp. 
150.991751,-33.951084,Callistemon viminalis 
150.993361,-33.953881,Melaleuca linariifolia 
151.003794,-33.951587,Prunus sp. 
150.993197,-33.953914,Melaleuca linariifolia 
151.00374,-33.951597,Prunus sp. 
150.991869,-33.951016,Callistemon viminalis 
151.003679,-33.951615,Prunus sp. 
150.993086,-33.953936,Melaleuca linariifolia 
150.992795,-33.954029,Melaleuca linariifolia 
151.003621,-33.951625,Callistemon viminalis 
150.992656,-33.954086,Melaleuca linariifolia 
150.991992,-33.950955,Callistemon viminalis 
151.003714,-33.9517,Callistemon viminalis 
150.992524,-33.954123,Tristaniopsis laurina 
151.003616,-33.951718,Tristaniopsis laurina 
150.992094,-33.950887,Tristaniopsis laurina 
150.992387,-33.954186,Tristaniopsis laurina 
151.003425,-33.951767,Tristaniopsis laurina 
150.992274,-33.954243,Tristaniopsis laurina 
150.99205,-33.954371,Tristaniopsis laurina 
150.992174,-33.954295,Tristaniopsis laurina 
150.99226,-33.950799,Callistemon viminalis 
150.991895,-33.954453,Tristaniopsis laurina 
151.003218,-33.951813,Callistemon viminalis 
150.991762,-33.954542,Tristaniopsis laurina 
150.991511,-33.954675,Tristaniopsis laurina 
151.003269,-33.951703,Callistemon viminalis 
151.00308,-33.951943,Callistemon viminalis 
150.992289,-33.950783,Callistemon viminalis 
150.991347,-33.954762,Callistemon viminalis 
150.991135,-33.954889,Tristaniopsis laurina 
150.991064,-33.954931,Tristaniopsis laurina 
151.003046,-33.952085,Callistemon viminalis 
150.991244,-33.954707,Syncarpia glomulifera 
151.003026,-33.952254,Callistemon viminalis 
150.990962,-33.954762,Tristaniopsis laurina 
151.003008,-33.952355,Tristaniopsis laurina 
150.992355,-33.950734,Tristaniopsis laurina 
150.990872,-33.955043,Syncarpia glomulifera 
150.990941,-33.954895,Syncarpia glomulifera 
150.992494,-33.950667,Callistemon viminalis 
150.991409,-33.954621,Callistemon viminalis 
150.992552,-33.950625,Callistemon viminalis 
150.992673,-33.950558,Callistemon viminalis 
150.99158,-33.954534,Syncarpia glomulifera 
150.991743,-33.954434,Callistemon viminalis 
150.992774,-33.950502,Callistemon viminalis 
150.991871,-33.954356,Melaleuca linariifolia 
150.992003,-33.954277,Melaleuca linariifolia 
150.992113,-33.954213,Melaleuca linariifolia 
151.003108,-33.952504,Callistemon viminalis 
151.003285,-33.952474,Tristaniopsis laurina 
150.992205,-33.954158,Melaleuca quinquenervia 
151.003419,-33.952435,Callistemon viminalis 
