Longitude,Latitude,Title,ScientificName,TreeID
151.001618,-33.947294,"10 Baldi Avenue, Panania",Callistemon viminalis,JKW-E4K-ZTF-RJK
151.003488,-33.946856,"2A Dickenson Street, Panania",Tristaniopsis laurina,7ND-2KY-9GT-WMW
151.003522,-33.946712,"2A Dickenson Street, Panania",Tristaniopsis laurina,VM9-2WE-OK4-T4P
151.001648,-33.947152,"8 Baldi Avenue, Panania",Tristaniopsis laurina,14S-Y13-XBZ-99U
151.003662,-33.94677,"121 Bransgrove Road, Panania",Eleaocarpus reticulatus,Y7H-DRE-J4D-MRZ
151.003623,-33.94694,"1A Dickenson Street, Panania",Eleaocarpus reticulatus,67J-BCX-HA3-VEX
151.00357,-33.947179,"3 Dickenson Street, Panania",Eleaocarpus reticulatus,P97-QBZ-4JE-4ZF
151.001689,-33.946625,"143 Bransgrove Road, Panania",Olea europaea,EKS-SCO-79W-CER
151.003532,-33.947411,"5 Dickenson Street, Panania",Syzygium paniculatum,KGN-GHJ-PRC-CEB
151.001803,-33.946651,"141 Bransgrove Road, Panania",Callistemon sp.,DA7-PSV-84V-WC1
151.003507,-33.947445,"5 Dickenson Street, Panania",Syzygium paniculatum,XGC-BUX-33F-622
151.001795,-33.946902,"1 Baldi Avenue, Panania",Callistemon viminalis,EVP-8UP-O2P-1XH
151.003548,-33.947504,"5 Dickenson Street, Panania",Unident / deciduous / Exotic,E1U-DFF-ONK-76O
151.0018,-33.947038,"3 Baldi Avenue, Panania",Callistemon viminalis,G9J-RU8-V9Q-M1Q
151.00364,-33.947516,"5 Dickenson Street, Panania",Unident / deciduous / Exotic,FT3-63K-JFS-M4Q
151.001781,-33.947154,"5 Baldi Avenue, Panania",Robinia pseudoacacia,RN3-6ER-ZKE-GY1
151.001738,-33.947445,"9 Baldi Avenue, Panania",Callistemon viminalis,X8F-82E-CO3-BJ6
151.001695,-33.947581,"11 Baldi Avenue, Panania",Callistemon viminalis,NTY-MFH-F8J-F5A
151.001656,-33.947732,"13 Baldi Avenue, Panania",Callistemon viminalis,RJD-EVA-Z4S-436
151.00371,-33.94753,"5 Dickenson Street, Panania",Other species (Exotic & Deciduous),2SY-27M-CXX-6UQ
151.003754,-33.947533,"5 Dickenson Street, Panania",Gleditsia tricanthos,FRU-RET-HDG-DGG
151.001549,-33.948733,"25 Baldi Avenue, Panania",Callistemon viminalis,6X6-PR5-XZY-T5G
151.001492,-33.948823,"27 Baldi Avenue, Panania",Callistemon viminalis,3SX-Z2O-DXY-8NF
151.003892,-33.947529,"5 Dickenson Street, Panania",Liquidambar styraciflua,1MN-V63-8WD-Y7Z
151.003988,-33.947567,"1 Melham Avenue, Panania",Melaleuca bracteata,CUO-567-3F1-1KB
151.004097,-33.947583,"1A Melham Avenue, Panania",Melaleuca bracteata,98N-J8S-22X-TMM
151.004252,-33.947484,"1A Melham Avenue, Panania",Tristaniopsis laurina,ACA-FD6-84V-NOQ
151.003038,-33.946542,"1 Windermere Crescent, Panania",Callistemon viminalis,JP5-C27-HHR-5KF
151.004265,-33.947353,"2 Melham Avenue, Panania",Acacia sp. (Native & Evergreen),HUG-3GN-TTW-Y7N
151.004411,-33.947347,"4 Melham Avenue, Panania",Eleaocarpus reticulatus,WG2-G4Z-CD3-454
151.004382,-33.947553,"6 Melham Avenue, Panania",Callistemon viminalis,63R-62Q-H5P-EXH
151.004319,-33.947642,"7 Melham Avenue, Panania",Callistemon viminalis,65D-2YT-AZS-EV7
151.004173,-33.947677,"8 Melham Avenue, Panania",Callistemon viminalis,7U4-TW2-PFQ-8KC
151.004018,-33.947669,"9 Melham Avenue, Panania",Callistemon viminalis,JF1-JS5-2XW-Q16
151.003851,-33.947651,"10 Melham Avenue, Panania",Callistemon viminalis,UVP-9YJ-S4R-H2B
151.003623,-33.947604,"7 Dickenson Street, Panania",Callistemon viminalis,QSO-KMF-FDC-CE7
151.003493,-33.947628,"7 Dickenson Street, Panania",Eleaocarpus reticulatus,1YE-1YC-KZV-EMV
151.003457,-33.947752,"7 Dickenson Street, Panania",Eleaocarpus reticulatus,BV2-BD6-F49-WC3
151.003409,-33.947846,"9 Dickenson Street, Panania",Eucalyptus ficifolia (grafted stock),KGR-NPM-S4V-3TE
151.003395,-33.947981,"9A Dickenson Street, Panania",Tristaniopsis laurina,KV3-NQY-ZTZ-7YU
151.003367,-33.948153,"11 Dickenson Street, Panania",Tristaniopsis laurina,DBU-YGF-FKO-HMP
151.000597,-33.946146,"151 Bransgrove Road, Panania",Callistemon viminalis,YSK-QRV-KA6-H9F
151.001634,-33.946317,"143 Bransgrove Road, Panania",Callistemon viminalis,2UP-4NA-Q4X-DZ3
151.001512,-33.946303,"145 Bransgrove Road, Panania",Hymenosporum flavum,GE2-9NC-XDX-8OK
151.001387,-33.946284,"145A Bransgrove Road, Panania",Hymenosporum flavum,ZBE-94Q-WG8-2G1
151.001315,-33.94627,"147 Bransgrove Road, Panania",Callistemon viminalis,ADY-WHM-XAD-K35
151.001182,-33.946255,"147A Bransgrove Road, Panania",Hymenosporum flavum,HGO-C4X-UHG-OR3
151.000189,-33.946101,"155 Bransgrove Road, Panania",Callistemon viminalis,8PF-28F-A59-BTM
150.999948,-33.946061,"157 Bransgrove Road, Panania",Callistemon viminalis,5KJ-713-JOR-BH1
150.999771,-33.946227,"157 Bransgrove Road, Panania",Hymenosporum flavum,U7F-SSQ-ZEP-HPE
150.999708,-33.946478,"1 Lindsay Street, Panania",Tristaniopsis laurina,1DD-TZJ-OAP-VNR
150.999689,-33.946619,"3 Lindsay Street, Panania",Olea europaea,R1R-25G-ZPO-8YJ
150.999684,-33.946729,"5 Lindsay Street, Panania",Hymenosporum flavum,9CR-W2X-C1V-WWC
150.99965,-33.946868,"7 Lindsay Street, Panania",Hymenosporum flavum,HNB-UK6-BKA-KQO
150.99962,-33.946969,"7A Lindsay Street, Panania",Hymenosporum flavum,2MF-SKD-VZD-8R4
150.999599,-33.947047,"9 Lindsay Street, Panania",Hymenosporum flavum,8VQ-HD5-BOF-BTK
150.999571,-33.947187,"11 Lindsay Street, Panania",Hymenosporum flavum,73B-GGK-286-N9D
150.999528,-33.947353,"13A Lindsay Street, Panania",Hymenosporum flavum,2TK-4MZ-JFV-936
150.999491,-33.947514,"15 Lindsay Street, Panania",Eucalyptus melliodora,SMS-1EK-QOM-WDU
150.999467,-33.947623,"17 Lindsay Street, Panania",Olea europaea,4H2-N98-E8C-BOR
150.999436,-33.947774,"19 Lindsay Street, Panania",Hymenosporum flavum,5WC-QFF-TDU-DTO
150.999393,-33.94792,"21 Lindsay Street, Panania",Hymenosporum flavum,FM7-HZY-AYQ-6Z1
150.999371,-33.948015,"21 Lindsay Street, Panania",Hymenosporum flavum,41B-GZC-351-N6N
150.999349,-33.948098,"21 Lindsay Street, Panania",Olea europaea,9FD-HRT-K7R-JZ1
150.999334,-33.948185,"21 Lindsay Street, Panania",Hymenosporum flavum,TXM-E7U-5EK-DEZ
150.999306,-33.948323,"21 Lindsay Street, Panania",Hymenosporum flavum,F7Z-4C1-AVO-ZCE
150.999299,-33.948394,"21 Lindsay Street, Panania",Olea europaea,REV-R1O-R6T-ZAB
150.999265,-33.948564,"8 Matts Avenue, Panania",Olea europaea,MK8-DOM-VZV-J74
150.999223,-33.948701,"8 Matts Avenue, Panania",Olea europaea,9P6-QQA-KN5-Z9Z
150.999345,-33.948817,"8 Matts Avenue, Panania",Hymenosporum flavum,PGN-GY3-SZ7-NNF
150.99954,-33.9488,"6 Matts Avenue, Panania",Hymenosporum flavum,Q17-CYG-1MT-976
150.999798,-33.948774,"4 Matts Avenue, Panania",Callistemon viminalis,8QP-CFZ-BDP-2E2
151.000007,-33.948748,"2 Matts Avenue, Panania",Olea europaea,8A6-HBF-WEY-E52
151.000202,-33.948663,"2 Matts Avenue, Panania",Hymenosporum flavum,FKO-6DQ-C2F-PG6
151.000246,-33.948465,"30 Benfield Parade, Panania",Olea europaea,OA6-C2W-ATN-3QF
151.000267,-33.948347,"28 Benfield Parade, Panania",Olea europaea,TH8-8EE-HTN-8FH
151.000294,-33.948203,"26 Benfield Parade, Panania",Hymenosporum flavum,Z6D-F1X-Q2W-2RC
151.000346,-33.94804,"24 Benfield Parade, Panania",Eucalyptus melliodora,36M-WJ2-GV4-4RT
151.000361,-33.947921,"22 Benfield Parade, Panania",Hymenosporum flavum,MVW-GGY-GJK-E4E
151.000379,-33.947783,"20 Benfield Parade, Panania",Olea europaea,K8A-KMM-FH2-UN1
151.000409,-33.947651,"18 Benfield Parade, Panania",Olea europaea,X99-XC7-CCG-CWD
151.000438,-33.947511,"16 Benfield Parade, Panania",Olea europaea,AB6-GW4-RTZ-VVR
151.000474,-33.947417,"14A Benfield Parade, Panania",Hymenosporum flavum,JAK-OX7-7BN-OQM
151.000494,-33.947331,"14 Benfield Parade, Panania",Hymenosporum flavum,V23-3XZ-ZOX-T5M
151.000509,-33.947259,"12 Benfield Parade, Panania",Olea europaea,FRW-4SZ-S32-B8Q
151.000534,-33.947121,"10 Benfield Parade, Panania",Hymenosporum flavum,KMM-Z27-4U5-CDN
151.00058,-33.946932,"8 Benfield Parade, Panania",Olea europaea,HBU-GBB-JR9-T1Z
151.000594,-33.946824,"6 Benfield Parade, Panania",Tristaniopsis laurina,699-93R-WC8-Z9V
151.000622,-33.946738,"4A Benfield Parade, Panania",Hymenosporum flavum,C41-7BD-8SE-K34
151.000642,-33.94664,"4 Benfield Parade, Panania",Hymenosporum flavum,SOS-Y48-1D2-A7J
151.000669,-33.946516,"2 Benfield Parade, Panania",Hymenosporum flavum,FC4-7N2-QJG-DAA
151.000708,-33.946303,"151 Bransgrove Road, Panania",Olea europaea,XVZ-2C6-JBW-VGQ
151.000851,-33.946395,"149 Bransgrove Road, Panania",Callistemon viminalis,1ZU-72V-7DW-UJC
151.000832,-33.946453,"149 Bransgrove Road, Panania",Callistemon viminalis,1XE-27D-BF3-HWJ
151.000821,-33.946551,"1 Benfield Parade, Panania",Callistemon viminalis,YSX-YBO-1SZ-1HG
151.000794,-33.946653,"3 Benfield Parade, Panania",Callistemon viminalis,Y3C-TGV-T94-YN7
151.000772,-33.946768,"3A Benfield Parade, Panania",Hymenosporum flavum,W4T-KUQ-NHT-EYT
151.000747,-33.946841,"5 Benfield Parade, Panania",Olea europaea,1HA-XQ9-8AY-7SE
151.000735,-33.946919,"5A Benfield Parade, Panania",Hymenosporum flavum,53D-DRB-H4C-B29
151.000717,-33.94699,"7 Benfield Parade, Panania",Olea europaea,8Q2-1BO-CD1-ENH
151.000696,-33.947118,"9 Benfield Parade, Panania",Hymenosporum flavum,6U3-DND-UK1-RJA
151.000678,-33.94719,"9 Benfield Parade, Panania",Eucalyptus longifolia,G3D-XKG-UH3-762
151.000663,-33.947268,"11 Benfield Parade, Panania",Eucalyptus longifolia,CU2-B27-JPN-HQ9
151.000641,-33.947311,"11 Benfield Parade, Panania",Eucalyptus melliodora,52V-SVY-8NW-39R
151.000627,-33.947424,"13 Benfield Parade, Panania",Callistemon viminalis,Z4D-Z7J-X4P-AQZ
151.000589,-33.947571,"15 Benfield Parade, Panania",Olea europaea,2X5-EE9-4BS-NQZ
151.000552,-33.947702,"17 Benfield Parade, Panania",Eucalyptus melliodora,AD5-PY3-GUX-CPQ
151.000523,-33.947882,"19 Benfield Parade, Panania",Hymenosporum flavum,1DH-RK6-NFD-KCS
151.000489,-33.94801,"21 Benfield Parade, Panania",Olea europaea,REB-Z4P-6AM-6X6
151.000463,-33.948166,"23 Benfield Parade, Panania",Olea europaea,PEO-EPD-32B-3AX
151.000431,-33.948305,"25 Benfield Parade, Panania",Olea europaea,G2H-1XQ-3QS-DZV
151.0028,-33.946772,"3 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),9FR-ROH-5MP-N5N
151.000387,-33.948487,"27 Benfield Parade, Panania",Olea europaea,5BT-3D3-T6O-2YW
151.000362,-33.948619,"29A Benfield Parade, Panania",Olea europaea,ZXJ-N5M-F4C-P89
151.0027362,-33.94662527,"2 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),CXR-RA8-W1A-7Z2
151.000326,-33.948761,"31A Benfield Parade, Panania",Olea europaea,CKF-DAU-TU9-U2O
151.000303,-33.94888,"33 Benfield Parade, Panania",Hymenosporum flavum,RRB-4U8-OZ6-UZY
151.002751,-33.946961,"5 Windermere Crescent, Panania",Callistemon viminalis,9AG-RU1-U8M-C5U
151.002684,-33.94679,"4A Windermere Crescent, Panania",Tristaniopsis laurina,RSP-OD2-1PU-48R
151.000246,-33.949161,"37 Benfield Parade, Panania",Syncarpia glomulifera,4J8-U3Q-XTW-6QV
151.000289,-33.949608,"116 Horsley Road, Panania",Tristaniopsis laurina,W6V-Y15-1Y1-D7S
151.002737,-33.947082,"7 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),Z2R-SBY-ZMM-B93
151.000514,-33.949592,"114 Horsley Road, Panania",Tristaniopsis laurina,E6F-8Y3-KZN-2YK
151.002654,-33.946954,"6 Windermere Crescent, Panania",Waterhousia floribunda,46B-NXP-5CT-5YA
151.002641,-33.947014,"6 Windermere Crescent, Panania",Waterhousia floribunda,EBU-MJB-6PU-FSB
151.002704,-33.947214,"7A Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),TC2-9RF-CO3-4WJ
151.002691,-33.947341,"9 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),DRQ-H11-9RW-T7F
151.002609,-33.947197,"8 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),32S-F5M-SPA-BBV
151.002639,-33.947542,"11 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),1DN-TKK-768-QPK
151.002567,-33.947347,"10 Windermere Crescent, Panania",Callistemon viminalis,7EF-2TC-VNP-MD9
151.002601,-33.947731,"13 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),6OU-9AS-XYS-OB6
151.002538,-33.947527,"12 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),3R3-RV9-N8V-9MC
151.002551,-33.947896,"15 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),BGJ-FDZ-UB6-8OO
151.002519,-33.948097,"17 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),KM5-16O-36B-GRW
151.002493,-33.947606,"14 Windermere Crescent, Panania",Callistemon viminalis,564-3KR-ZOJ-GXV
151.002472,-33.947713,"14 Windermere Crescent, Panania",Callistemon viminalis,KHW-C71-DFP-C89
151.002451,-33.947891,"16 Windermere Crescent, Panania",Unident / evergreen / Exotic,KJY-BGF-GSK-4D4
151.002416,-33.948064,"18 Windermere Crescent, Panania",Unident / evergreen / Exotic,3QK-E1M-FOA-3TO
151.002494,-33.948192,"19 Windermere Crescent, Panania",Platanus x hybrida,CE6-62K-1EY-26H
151.00238,-33.948247,"20 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),72M-VNN-N46-O17
151.002483,-33.94823,"19 Windermere Crescent, Panania",Platanus x hybrida,B54-UBJ-NSU-SZK
151.002331,-33.948403,"22 Windermere Crescent, Panania",Tristaniopsis laurina,4YY-YQK-JW5-2MC
151.002293,-33.948535,"24 Windermere Crescent, Panania",Tristaniopsis laurina,15W-T9K-VPV-PNC
151.002458,-33.94832,"21 Windermere Crescent, Panania",Platanus x hybrida,189-536-QBZ-CF7
151.002449,-33.948359,"21 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),69C-9JJ-7ZK-JET
151.002088,-33.948683,"24 Windermere Crescent, Panania",Tristaniopsis laurina,CO2-UMB-UYP-MMF
151.001972,-33.948837,"27 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),HCQ-VU4-GGP-NNB
151.001762,-33.948853,"29 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),Y2H-C7K-SSH-7JA
151.002135,-33.948803,"25 Windermere Crescent, Panania",Eleaocarpus reticulatus,8HK-6KR-3NH-28Y
151.001925,-33.948719,"26 Windermere Crescent, Panania",Eucalyptus ficifolia (grafted stock),D1E-AXP-G8F-NRR
150.999666,-33.946206,"159 Bransgrove Road, Panania",Olea africana,SZJ-DEF-QKO-TNH
150.999639,-33.94634,"159 Bransgrove Road, Panania",Olea africana,HDT-NMZ-JBB-HMF
150.999617,-33.946459,"2 Lindsay Street, Panania",Olea africana,B3O-5XY-KMK-3M8
150.999564,-33.946612,"4 Lindsay Street, Panania",Olea africana,5U6-1Q8-QZF-N9V
150.999556,-33.946663,"4 Lindsay Street, Panania",Callistemon viminalis,VQ3-W61-VG5-PES
150.999546,-33.946745,"6 Lindsay Street, Panania",Tristaniopsis laurina,B9N-XGO-PNH-B1S
150.998579,-33.945944,"169A Bransgrove Road, Panania",Lophostemon confertus,5MB-RD6-T18-QY4
150.998564,-33.946125,"169A Bransgrove Road, Panania",Lophostemon confertus,GVF-VO9-PCH-V9Z
150.99951,-33.946895,"8 Lindsay Street, Panania",Olea africana,XVQ-F19-2FC-52X
150.999461,-33.947095,"10A Lindsay Street, Panania",Tristaniopsis laurina,NWR-5UY-QG9-P94
150.99945,-33.947176,"12 Lindsay Street, Panania",Jacaranda mimosifolia,CNM-V3B-QGY-M93
150.998581,-33.946495,"3 Laundess Avenue, Panania",Metrosideros thomasii,R45-AN3-GWV-F3D
150.998581,-33.946595,"3A Laundess Avenue, Panania",Metrosideros thomasii,FZR-6GU-HK9-7HD
150.998571,-33.946661,"5 Laundess Avenue, Panania",Waterhousia floribunda,XRX-CNE-SVN-79C
150.999414,-33.947334,"14A Lindsay Street, Panania",Callistemon viminalis,9R2-MK1-GFT-7T5
150.998531,-33.94682,"7 Laundess Avenue, Panania",Eucalyptus ficifolia (grafted stock),NCO-NPY-EN5-GOG
150.999373,-33.947491,"16 Lindsay Street, Panania",Olea africana,H1M-ROM-2KO-VDS
150.998506,-33.946924,"9 Laundess Avenue, Panania",Tristaniopsis laurina,Q9Z-Y6T-U6H-QQ4
150.999356,-33.947615,"18 Lindsay Street, Panania",Olea africana,MQ4-G7Z-NJ2-9R7
150.998465,-33.947105,"11 Laundess Avenue, Panania",Callistemon viminalis,82Q-TWB-GGD-FCJ
150.999323,-33.947738,"20 Lindsay Street, Panania",Tristaniopsis laurina,EO3-VVX-R41-EJ8
150.998438,-33.947206,"13 Laundess Avenue, Panania",Callistemon viminalis,DTK-7Y9-PPK-N1K
150.999316,-33.947782,"20A Lindsay Street, Panania",Tristaniopsis laurina,53Y-OBE-FXQ-TFY
150.998398,-33.9474,"15 Laundess Avenue, Panania",Callistemon viminalis,OSO-72A-PE8-8SY
150.99928,-33.947899,"22 Lindsay Street, Panania",Olea africana,FBA-YZU-NKJ-TSG
150.998388,-33.947474,"17 Laundess Avenue, Panania",Tristaniopsis laurina,O3R-QB2-JZQ-EYG
150.999246,-33.94809,"24 Lindsay Street, Panania",Olea africana,PN7-TM4-N3M-C1H
150.998341,-33.947679,"19 Laundess Avenue, Panania",Callistemon viminalis,N6A-PMJ-88W-4X9
150.998322,-33.947779,"21 Laundess Avenue, Panania",Callistemon viminalis,9ZS-BXA-63C-E9S
150.999181,-33.948357,"28 Lindsay Street, Panania",Olea africana,Q7T-8WG-JM4-427
150.998295,-33.947894,"23 Laundess Avenue, Panania",Eleaocarpus reticulatus,GMK-3JC-JJR-46F
150.999151,-33.948538,"30 Lindsay Street, Panania",Olea africana,OKQ-XB2-65P-9TY
150.998246,-33.948063,"25 Laundess Avenue, Panania",Callistemon viminalis,JN1-D49-H4Z-QTB
150.999107,-33.948699,"32 Lindsay Street, Panania",Olea africana,47O-TPH-923-ES7
150.998231,-33.948178,"27 Laundess Avenue, Panania",Eucalyptus ficifolia (grafted stock),WFB-48T-QFO-D5N
150.998213,-33.948262,"29 Laundess Avenue, Panania",Tristaniopsis laurina,9WA-U9Q-CJ9-CNF
150.998183,-33.948407,"31 Laundess Avenue, Panania",Callistemon viminalis,FC1-GXB-CHW-HX6
151.000275,-33.949025,"35 Benfield Parade, Panania",Syncarpia glomulifera,GWM-61J-78V-8ZB
150.998626,-33.948987,"15 Matts Avenue, Panania",Eucalyptus melliodora,W19-CED-BCJ-ZOA
150.998158,-33.948491,"31A Laundess Avenue, Panania",Eleaocarpus reticulatus,221-OZH-N18-37Z
150.998771,-33.948969,"13 Matts Avenue, Panania",Callistemon viminalis,WVD-655-1YV-RVV
151.000253,-33.949089,"35 Benfield Parade, Panania",Syncarpia glomulifera,7J5-5UG-UHX-SSS
150.998969,-33.948946,"11 Matts Avenue, Panania",Olea africana,V13-7A9-QE5-9CS
150.999101,-33.948945,"9 Matts Avenue, Panania",Tristaniopsis laurina,EJP-EE4-F99-QWY
150.998961,-33.948857,"10 Matts Avenue, Panania",Tristaniopsis laurina,KBT-PEX-HM6-EZR
150.998131,-33.948611,"33 Laundess Avenue, Panania",Tristaniopsis laurina,QT7-JYS-GZQ-GDD
150.998696,-33.948881,"12 Matts Avenue, Panania",Tristaniopsis laurina,YVX-7SR-CCQ-U2W
150.998109,-33.94873,"35 Laundess Avenue, Panania",Tristaniopsis laurina,JHK-N25-KP3-C4B
150.99931,-33.948921,"7 Matts Avenue, Panania",Olea africana,QDZ-KFS-RN6-39U
150.998095,-33.948821,"37 Laundess Avenue, Panania",Eleaocarpus reticulatus,N2G-9SS-RGV-CDB
150.998043,-33.948987,"39 Laundess Avenue, Panania",Callistemon viminalis,HXO-646-XV8-O5D
150.999453,-33.948906,"5A Matts Avenue, Panania",Tristaniopsis laurina,6KM-3E7-R7D-S9X
151.000029,-33.948851,"1 Matts Avenue, Panania",Syncarpia glomulifera,U5F-FPM-CNR-NZ8
150.999598,-33.948892,"5 Matts Avenue, Panania",Tristaniopsis laurina,591-ZAS-GS8-E4V
150.998005,-33.949165,"41 Laundess Avenue, Panania",Callistemon salignus,4A1-4S8-YMO-AOD
150.998002,-33.949221,"43 Laundess Avenue, Panania",Tristaniopsis laurina,WJF-QN3-BX1-JQ6
150.997964,-33.949378,"43A Laundess Avenue, Panania",Eleaocarpus reticulatus,5MM-ZTO-DRP-MWY
150.997928,-33.949559,"138 Horsley Road, Panania",Tristaniopsis laurina,HTM-7Y1-A2P-RWH
150.999766,-33.948869,"3 Matts Avenue, Panania",Waterhousia floribunda,HWH-FPT-V49-CTK
150.997908,-33.949672,"138 Horsley Road, Panania",Tristaniopsis laurina,7HN-8K9-KZD-76M
150.99778,-33.9497,"140 Horsley Road, Panania",Eleaocarpus reticulatus,GAF-BGW-2DA-GB2
150.997817,-33.949596,"140 Horsley Road, Panania",Syzygium paniculatum,CD7-NA4-EVP-OWG
151.000132,-33.948979,"1 Matts Avenue, Panania",Tristaniopsis laurina,QRV-Q55-FZF-W9K
150.997866,-33.949374,"46 Laundess Avenue, Panania",Callistemon salignus,RO3-TUV-72T-FP3
150.997666,-33.949867,"140 Horsley Road, Panania",Tristaniopsis laurina,MDC-5RX-A8R-2U4
150.997459,-33.949895,"144 Horsley Road, Panania",Tristaniopsis laurina,MT6-W2C-KGE-4FO
151.000063,-33.949256,"32 Benfield Parade, Panania",Olea africana,YC7-B25-NM5-BQ7
150.997889,-33.949254,"44 Laundess Avenue, Panania",Callistemon salignus,BN7-NB5-F6D-AC2
150.997281,-33.949908,"144 Horsley Road, Panania",Tristaniopsis laurina,TTX-54R-BZP-E9O
150.997897,-33.949204,"44 Laundess Avenue, Panania",Callistemon viminalis,8PF-ZJ5-YFE-1NS
151.000031,-33.949425,"34 Benfield Parade, Panania",Olea africana,TVA-A11-KJT-K8G
150.9979,-33.949133,"42 Laundess Avenue, Panania",Callistemon viminalis,4FY-9SN-U1M-RTG
150.997153,-33.949924,"146 Horsley Road, Panania",Tristaniopsis laurina,NF8-1QX-WYY-CTT
150.997953,-33.948965,"40 Laundess Avenue, Panania",Tristaniopsis laurina,7N1-OP2-B4Y-RN6
150.997992,-33.94883,"38 Laundess Avenue, Panania",Callistemon viminalis,MKU-Y8Z-KN7-U9G
150.998074,-33.948382,"32 Laundess Avenue, Panania",Callistemon viminalis,GOU-U9C-R2Q-KXA
150.996784,-33.949758,"150 Horsley Road, Panania",Callistemon salignus,MBW-XWG-81C-5W5
150.999579,-33.949684,"120A Horsley Road, Panania",Tristaniopsis laurina,1CD-5XS-U36-JZS
150.998093,-33.948315,"30 Laundess Avenue, Panania",Callistemon viminalis,CMA-23P-ANJ-99E
150.999232,-33.949717,"124 Horsley Road, Panania",Tristaniopsis laurina,GWZ-PMO-MZX-2ZF
150.997028,-33.949929,"148 Horsley Road, Panania",Tristaniopsis laurina,EKC-6VC-ADS-3JZ
150.998111,-33.948254,"30 Laundess Avenue, Panania",Callistemon viminalis,W7F-VET-KBK-7JD
150.999087,-33.94974,"126 Horsley Road, Panania",Lophostemon confertus,KH1-WQD-47T-AJC
150.998114,-33.948178,"28 Laundess Avenue, Panania",Callistemon viminalis,75A-QV4-26D-C5C
150.99896,-33.949752,"128 Horsley Road, Panania",Lophostemon confertus,XKV-K1K-T8S-YMM
150.998139,-33.948129,"28 Laundess Avenue, Panania",Callistemon viminalis,UG5-51S-E8Y-JS7
150.998224,-33.947768,"22 Laundess Avenue, Panania",Callistemon viminalis,16N-H1N-M6Y-1OQ
