Longitude,Latitude,Title
150.99393,-33.950232,Unident / evergreen / Exotic
150.990283,-33.954431,Flindersia australis
150.994025,-33.950535,Callistemon viminalis
150.990206,-33.954537,Flindersia australis
151.004435,-33.952322,Melaleuca styphelioides
150.990134,-33.954777,Callistemon viminalis
151.003748,-33.952447,Callistemon viminalis
151.003595,-33.952491,Callistemon viminalis
151.003424,-33.952534,Callistemon viminalis
150.991449,-33.955226,Lophostemon confertus
150.991313,-33.955204,Lophostemon confertus
151.002937,-33.952742,Callistemon viminalis
151.002906,-33.952899,Callistemon viminalis
150.993583,-33.951176,Callistemon viminalis
151.002872,-33.953107,Tristaniopsis laurina
150.993199,-33.951415,Callistemon viminalis
150.993134,-33.951554,Palm sp. (Exotic)
150.993036,-33.951621,Callistemon viminalis
150.992903,-33.951608,Callistemon viminalis
151.003253,-33.953338,Melaleuca linariifolia
151.003392,-33.953324,Lophostemon confertus
151.00366,-33.953285,Eucalyptus tereticornis
151.004408,-33.953202,Lophostemon confertus
151.004612,-33.953177,Lophostemon confertus
151.004761,-33.953167,Lophostemon confertus
151.004918,-33.953135,Lophostemon confertus
151.005442,-33.952889,Callistemon viminalis
151.005441,-33.952635,Callistemon viminalis
151.005414,-33.952452,Callistemon viminalis
151.005327,-33.952023,Callistemon viminalis
151.005309,-33.951889,Callistemon viminalis
151.005248,-33.951576,Tristaniopsis laurina
151.005221,-33.951465,Callistemon viminalis
151.005196,-33.951317,Callistemon viminalis
151.005148,-33.951171,Callistemon viminalis
150.993122,-33.951344,Callistemon viminalis
150.993237,-33.951273,Unident / evergreen / Exotic
150.99337,-33.951195,Callistemon viminalis
150.993606,-33.951047,Callistemon viminalis
150.993732,-33.950904,Callistemon viminalis
150.993783,-33.951037,Callistemon viminalis
150.993819,-33.951316,Callistemon viminalis
151.004993,-33.950255,Callistemon viminalis
150.993846,-33.951387,Callistemon viminalis
151.005046,-33.950368,Callistemon viminalis
150.993884,-33.951451,Callistemon viminalis
151.005064,-33.9505,Callistemon viminalis
150.993955,-33.951529,Callistemon viminalis
150.994044,-33.951606,Callistemon viminalis
151.005131,-33.950854,Casuarina cunninghamiana
150.994114,-33.951742,Callistemon viminalis
150.994133,-33.951851,Callistemon viminalis
150.994156,-33.952022,Callistemon viminalis
150.994058,-33.952052,Callistemon viminalis
150.99404,-33.951945,Olea europaea
150.994045,-33.95191,Olea europaea
150.993926,-33.951663,Callistemon viminalis
151.003077,-33.949445,Jacaranda mimosifolia
150.993894,-33.951595,Callistemon viminalis
151.002885,-33.949483,Tristaniopsis laurina
150.993765,-33.951465,Callistemon viminalis
151.002794,-33.949477,Pistachia chinensis
150.993699,-33.951367,Callistemon viminalis
151.002526,-33.94971,Callistemon viminalis
151.002645,-33.94969,Callistemon viminalis
151.002582,-33.949853,Callistemon viminalis
151.002695,-33.949817,Callistemon viminalis
151.002709,-33.949972,Callistemon viminalis
151.002605,-33.949993,Callistemon viminalis
151.002744,-33.950064,Callistemon viminalis
151.002755,-33.950154,Callistemon viminalis
150.993841,-33.950924,Callistemon viminalis
150.993918,-33.950818,Callistemon viminalis
151.002807,-33.950315,Callistemon viminalis
151.002683,-33.950324,Callistemon viminalis
150.993963,-33.950762,Callistemon viminalis
151.00283,-33.950471,Callistemon viminalis
151.002739,-33.950605,Callistemon viminalis
150.994165,-33.950517,Callistemon viminalis
151.00291,-33.950738,Callistemon viminalis
151.002823,-33.950861,Callistemon viminalis
151.002978,-33.950998,Callistemon viminalis
151.002854,-33.950965,Callistemon viminalis
150.99483,-33.950396,Callistemon viminalis
151.002901,-33.951136,Callistemon viminalis
151.003002,-33.951108,Eleaocarpus reticulatus
150.994868,-33.950562,Callistemon viminalis
151.002953,-33.951373,Callistemon viminalis
151.002962,-33.951494,Eucalyptus ficifolia (grafted stock)
150.994964,-33.950333,Callistemon viminalis
150.995009,-33.950523,Callistemon viminalis
151.002992,-33.951615,Eucalyptus ficifolia (grafted stock)
151.00298,-33.951871,Callistemon viminalis
151.002962,-33.951964,Callistemon viminalis
150.992127,-33.955138,Eucalyptus ficifolia (grafted stock)
151.002944,-33.952111,Callistemon viminalis
150.995055,-33.950741,Tristaniopsis laurina
151.002917,-33.952252,Callistemon viminalis
150.991814,-33.955259,Leptospermum petersonii
150.995064,-33.950848,Tristaniopsis laurina
151.002884,-33.952425,Callistemon viminalis
151.00287,-33.952599,Callistemon viminalis
150.992575,-33.954974,Leptospermum petersonii
151.002825,-33.952777,Waterhousia floribunda
150.994908,-33.950798,Eucalyptus sp.
150.99272,-33.954915,Leptospermum petersonii
151.002811,-33.952869,Nerium oleander
150.994932,-33.95093,Jacaranda mimosifolia
150.99282,-33.954878,Syzygium luehmannii
150.994953,-33.951066,Callistemon viminalis
150.993453,-33.954648,Eucalyptus sp.
150.994371,-33.954299,Eucalyptus ficifolia (grafted stock)
151.002237,-33.949528,Acacia sp. (Native & Evergreen)
151.002072,-33.949568,Tristaniopsis laurina
151.001906,-33.949557,Pistachia chinensis
151.001502,-33.949616,Eleaocarpus reticulatus
150.994285,-33.954467,Callistemon salignus
150.995106,-33.951225,Callistemon viminalis
151.002054,-33.953435,Jacaranda mimosifolia
151.0024,-33.953436,Lophostemon confertus
150.995162,-33.951507,Callistemon viminalis
151.002576,-33.953424,Lophostemon confertus
150.995163,-33.951619,Callistemon viminalis
150.996267,-33.95158,Eleaocarpus reticulatus
150.996238,-33.951348,Eleaocarpus reticulatus
150.996227,-33.951309,Macrozamia communis
150.996219,-33.951251,Callistemon sp.
150.996374,-33.951134,Backhousia citriodora
150.99677,-33.951084,Backhousia citriodora
150.996867,-33.951079,Backhousia citriodora
151.001752,-33.949695,Liquidambar styraciflua
150.997002,-33.951062,Backhousia citriodora
151.001781,-33.949884,Callistemon viminalis
151.001816,-33.950092,Callistemon viminalis
151.001839,-33.950203,Callistemon viminalis
151.001858,-33.950255,Jacaranda mimosifolia
151.001885,-33.950349,Tristaniopsis laurina
151.001886,-33.950636,Callistemon viminalis
151.002083,-33.951322,Callistemon viminalis
151.002126,-33.951443,Callistemon viminalis
151.002127,-33.951537,Callistemon viminalis
151.002097,-33.95167,Callistemon viminalis
151.00204,-33.951902,Callistemon viminalis
151.002034,-33.952025,Callistemon viminalis
151.002023,-33.952047,Jacaranda mimosifolia
151.002014,-33.952112,Callistemon viminalis
150.996194,-33.953012,Callistemon viminalis
151.001963,-33.952435,Callistemon viminalis
150.995988,-33.953227,Lophostemon confertus
150.995972,-33.953286,Lophostemon confertus
151.00188,-33.952983,Lophostemon confertus
151.001841,-33.953105,Callistemon viminalis
151.001822,-33.953192,Jacaranda mimosifolia
150.995941,-33.95348,Callistemon viminalis
151.001822,-33.953263,Callistemon viminalis
150.995927,-33.953589,Lophostemon confertus
150.997628,-33.950006,Eucalyptus moluccana
150.995905,-33.953699,Lagerstroemia indica cv.
151.001687,-33.953242,Lophostemon confertus
150.995897,-33.953771,Erythrina crista-galli
150.9971,-33.950059,Tristaniopsis laurina
151.001718,-33.953041,Jacaranda mimosifolia
150.996086,-33.953533,Callistemon viminalis
151.001737,-33.952927,Callistemon viminalis
150.996066,-33.953619,Jacaranda mimosifolia
150.996616,-33.950102,Eucalyptus sp.
151.001775,-33.952739,Callistemon viminalis
151.001801,-33.952614,Callistemon viminalis
151.001808,-33.952533,Callistemon viminalis
150.996187,-33.95016,Melaleuca quinquenervia
150.99572,-33.953931,Erythrina crista-galli
151.00182,-33.952439,Eleaocarpus reticulatus
150.995447,-33.953978,Eucalyptus ficifolia (grafted stock)
151.001826,-33.952385,Eleaocarpus reticulatus
151.001834,-33.952365,Jacaranda mimosifolia
150.995191,-33.954034,Eucalyptus ficifolia (grafted stock)
151.001841,-33.952329,Callistemon viminalis
151.001872,-33.952231,Callistemon viminalis
150.994903,-33.954104,Callistemon viminalis
151.001869,-33.952184,Callistemon viminalis
151.001877,-33.952072,Callistemon viminalis
150.996078,-33.95032,Other species (Native & Evergreen)
151.001901,-33.951963,Callistemon viminalis
151.00193,-33.951848,Callistemon viminalis
150.996086,-33.950371,Tristaniopsis laurina
151.00197,-33.951616,Callistemon viminalis
150.995929,-33.950296,Tristaniopsis laurina
151.001995,-33.951491,Callistemon viminalis
150.994659,-33.95433,Eucalyptus paniculata
151.001977,-33.951377,Tristaniopsis laurina
150.994836,-33.954256,Eucalyptus sp.
150.995944,-33.950398,Eucalyptus scoparia
151.001883,-33.95119,Callistemon viminalis
151.001874,-33.951086,Callistemon viminalis
151.001838,-33.950981,Callistemon viminalis
151.001829,-33.950909,Callistemon viminalis
151.001814,-33.950824,Callistemon viminalis
150.995954,-33.950553,Syzygium sp.
151.001807,-33.9507,Tristaniopsis laurina
151.001792,-33.950614,Tristaniopsis laurina
151.001774,-33.950542,Callistemon viminalis
151.001757,-33.950388,Callistemon viminalis
150.996021,-33.950932,Callistemon viminalis
151.001752,-33.950295,Lagerstroemia indica cv.
150.996025,-33.950968,Callistemon viminalis
150.995549,-33.954089,Callistemon viminalis
151.001704,-33.95011,Callistemon viminalis
150.995659,-33.954063,Eucalyptus moluccana
150.995739,-33.954047,Eucalyptus moluccana
151.001685,-33.949993,Callistemon viminalis
150.995703,-33.954055,Jacaranda mimosifolia
151.001673,-33.94986,Callistemon viminalis
151.001669,-33.9498,Callistemon viminalis
150.995837,-33.954026,Eucalyptus sp.
150.995984,-33.954002,Eucalyptus sp.
151.001662,-33.949706,Eleaocarpus reticulatus
150.996369,-33.953932,Acacia sp. (Native & Evergreen)
150.996416,-33.953926,Eucalyptus sp.
150.996551,-33.953896,Eucalyptus ficifolia (grafted stock)
150.99604,-33.951055,Eucalyptus crebra
150.996067,-33.95132,Olea europaea
150.996446,-33.953795,Callistemon salignus
150.996628,-33.953756,Eucalyptus ficifolia (grafted stock)
150.997459,-33.953688,Eucalyptus sp.
150.997615,-33.953686,Eucalyptus sp.
150.997953,-33.953667,Eucalyptus ficifolia (grafted stock)
150.99607,-33.951347,Olea europaea
150.99609,-33.951436,Syzygium sp.
150.996113,-33.951552,Syzygium sp.
150.996121,-33.95164,Callistemon viminalis
150.996164,-33.952064,Callistemon viminalis
150.996123,-33.952197,Eucalyptus sp.
151.001174,-33.94964,Jacaranda mimosifolia
150.996093,-33.95245,Eucalyptus sp.
151.001103,-33.94964,Schinus areira
150.995891,-33.952802,Lophostemon confertus
151.00098,-33.94967,Waterhousia floribunda
150.996088,-33.95255,Eucalyptus sp.
150.99595,-33.952815,Acacia decurrens
151.000735,-33.949962,Callistemon viminalis
151.000871,-33.950071,Callistemon viminalis
150.996074,-33.95261,Eucalyptus sp.
151.0007769,-33.95012075,Callistemon viminalis
151.0008855,-33.95020502,Callistemon viminalis
151.00092,-33.950367,Callistemon viminalis
151.0008074,-33.95038329,Callistemon viminalis
151.0009217,-33.95047924,Callistemon viminalis
151.0008282,-33.9505179,Callistemon viminalis
151.000953,-33.950622,Callistemon viminalis
151.0008426,-33.95063972,Callistemon viminalis
151.0009605,-33.95075055,Callistemon viminalis
150.996325,-33.951997,Magnolia grandiflora
151.00086,-33.95074151,Callistemon viminalis
151.00097,-33.950794,Callistemon viminalis
150.996315,-33.952072,Eleaocarpus reticulatus
151.0009817,-33.95088029,Callistemon viminalis
150.996264,-33.952328,Jacaranda mimosifolia
151.0009848,-33.95091366,Callistemon viminalis
151.0008627,-33.95080659,Callistemon viminalis
151.0008812,-33.95088251,Callistemon viminalis
150.996232,-33.952474,Lophostemon confertus
151.0008855,-33.95093758,Callistemon viminalis
151.000997,-33.951017,Callistemon viminalis
151.0009023,-33.95104966,Callistemon viminalis
150.995862,-33.952659,Lophostemon confertus
150.995771,-33.95265,Lophostemon confertus
151.0009194,-33.95117565,Callistemon viminalis
150.99567,-33.95264,Lophostemon confertus
151.001024,-33.951189,Callistemon viminalis
150.995427,-33.952612,Jacaranda mimosifolia
151.001034,-33.951312,Backhousia citriodora
151.000955,-33.951451,Callistemon viminalis
151.0010672,-33.9515778,Callistemon viminalis
150.994409,-33.952483,Citrus sp.
151.000926,-33.95165,Callistemon viminalis
151.001042,-33.951698,Callistemon viminalis
150.9943,-33.952468,Unident / deciduous / Exotic
151.001028,-33.95184,Callistemon viminalis
151.0008832,-33.95199915,Callistemon viminalis
150.993538,-33.952371,Jacaranda mimosifolia
151.000957,-33.952132,Callistemon viminalis
150.99355,-33.952373,Unident / evergreen / Exotic
151.000841,-33.952104,Callistemon viminalis
151.000794,-33.952295,Callistemon viminalis
151.000894,-33.95246,Callistemon viminalis
150.992988,-33.952347,Prunus cerasifera 'Nigra'
151.000765,-33.952455,Callistemon viminalis
150.992905,-33.952358,Prunus cerasifera 'Nigra'
151.000853,-33.952709,Callistemon viminalis
150.992746,-33.95237,Melaleuca quinquenervia
151.000706,-33.952785,Callistemon viminalis
151.0006743,-33.95296558,Callistemon viminalis
151.000808,-33.952916,Callistemon viminalis
150.992386,-33.952535,Callistemon viminalis
150.992533,-33.952528,Callistemon viminalis
151.000853,-33.953286,Lophostemon confertus
151.001013,-33.953316,Lophostemon confertus
151.001218,-33.953347,Lophostemon confertus
150.992716,-33.952517,Tristaniopsis laurina
151.001569,-33.953377,Lophostemon confertus
150.99335,-33.952477,Tristaniopsis laurina
150.993432,-33.952494,Callistemon viminalis
150.993594,-33.952509,Lophostemon confertus
150.993806,-33.952543,Callistemon viminalis
150.9941,-33.952575,Callistemon viminalis
150.99461,-33.952646,Callistemon viminalis
150.994698,-33.952657,Callistemon viminalis
150.994778,-33.952665,Melaleuca quinquenervia
150.994828,-33.952673,Callistemon viminalis
150.995565,-33.952762,Lophostemon confertus
150.995678,-33.952776,Lophostemon confertus
150.996341,-33.952861,Lophostemon confertus
150.996582,-33.952883,Lophostemon confertus
150.996774,-33.952906,Lophostemon confertus
150.996921,-33.952932,Lophostemon confertus
150.996979,-33.95294,Callistemon viminalis
150.997419,-33.952992,Lophostemon confertus
150.997596,-33.953016,Lophostemon confertus
150.9977,-33.953022,Lophostemon confertus
150.997793,-33.953044,Lophostemon confertus
150.997955,-33.953057,Lophostemon confertus
150.997046,-33.952821,Lophostemon confertus
150.99729,-33.952851,Lophostemon confertus
150.996527,-33.952739,Lophostemon confertus
150.996463,-33.952739,Lophostemon confertus
150.996347,-33.95272,Lophostemon confertus
150.997953,-33.95082,Tristaniopsis laurina
150.997934,-33.95087,Unident / deciduous / Exotic
150.997912,-33.951,Callistemon viminalis
151.000393,-33.949737,Callistemon viminalis
150.997753,-33.951098,Eucalyptus sp.
150.999761,-33.949904,Callistemon viminalis
150.999809,-33.950228,Callistemon viminalis
150.999924,-33.950203,Callistemon viminalis
150.999844,-33.9504,Callistemon viminalis
150.997703,-33.951357,Eucalyptus nicholii
150.999948,-33.95032,Callistemon viminalis
150.999949,-33.950364,Tristaniopsis laurina
150.999874,-33.950545,Callistemon viminalis
150.997635,-33.951698,Leptospermum petersonii
150.999897,-33.950721,Callistemon viminalis
150.997633,-33.952892,Lophostemon confertus
151,-33.950734,Callistemon viminalis
150.99768,-33.952903,Lophostemon confertus
151.000047,-33.951003,Callistemon viminalis
151.000075,-33.951151,Callistemon viminalis
150.998001,-33.952942,Lophostemon confertus
150.99772,-33.952086,Eucalyptus saligna x botryoides
151.000069,-33.95121,Tristaniopsis laurina
150.998195,-33.952961,Lophostemon confertus
150.999945,-33.95115,Callistemon viminalis
150.999951,-33.951287,Callistemon viminalis
150.997661,-33.952392,Magnolia grandiflora 'Little Gem'
150.998456,-33.953,Lophostemon confertus
150.999988,-33.951429,Callistemon viminalis
150.998512,-33.953008,Lophostemon confertus
150.99767,-33.95236,Melaleuca sp.
151.000116,-33.951425,Callistemon viminalis
150.998993,-33.953065,Lophostemon confertus
150.999126,-33.95308,Lophostemon confertus
151.000005,-33.951559,Callistemon viminalis
151.000124,-33.951544,Callistemon viminalis
150.997631,-33.952531,Eucalyptus tereticornis
150.999351,-33.953109,Lophostemon confertus
